Id,SalePrice
1655,127500
1656,175000
1657,146000
1658,146000
1659,120500
1660,142125
1661,314813
1662,287090
1663,394617
1664,466500
1665,287090
1666,287090
1667,287090
1668,287090
1669,287090
1670,287090
1671,257000
1672,287090
1673,285000
1674,287090
1675,194700
1676,196000
1677,230000
1678,386250
1679,394617
1680,394617
1681,264132
1682,287090
1683,171750
1684,155835
1685,174000
1686,185000
1687,185000
1688,175000
1689,195000
1690,180000
1691,162000
1692,240000
1693,185000
1694,183200
1695,180000
1696,222500
1697,180000
1698,287090
1699,350000
1700,240000
1701,240000
1702,245350
1703,287090
1704,287090
1705,179600
1706,466500
1707,185000
1708,179600
1709,287090
1710,287090
1711,287090
1712,287090
1713,287090
1714,185000
1715,216000
1716,185000
1717,142500
1718,84500
1719,175000
1720,287090
1721,155000
1722,84500
1723,140000
1724,282922
1725,240000
1726,175000
1727,179200
1728,175000
1729,185000
1730,197000
1731,128500
1732,120500
1733,120500
1734,142125
1735,147500
1736,129000
1737,210000
1738,175000
1739,250000
1740,287090
1741,199900
1742,168500
1743,183900
1744,275000
1745,175000
1746,197000
1747,190000
1748,185000
1749,160000
1750,147500
1751,240000
1752,120500
1753,147500
1754,185000
1755,185000
1756,110000
1757,129900
1758,148000
1759,160000
1760,147500
1761,147500
1762,185000
1763,147500
1764,128900
1765,147500
1766,157500
1767,175000
1768,135000
1769,147500
1770,147500
1771,147500
1772,147500
1773,147500
1774,190000
1775,128000
1776,142125
1777,91000
1778,142125
1779,147500
1780,142125
1781,147500
1782,112000
1783,147500
1784,112000
1785,147500
1786,256000
1787,205000
1788,92000
1789,120500
1790,112000
1791,200000
1792,157900
1793,151000
1794,129000
1795,142125
1796,142125
1797,139000
1798,147500
1799,110000
1800,147500
1801,112000
1802,141500
1803,140000
1804,140000
1805,147500
1806,147500
1807,137000
1808,112000
1809,64500
1810,140000
1811,98000
1812,147500
1813,147500
1814,58500
1815,35311
1816,147500
1817,122500
1818,117500
1819,147500
1820,85000
1821,147500
1822,112000
1823,112000
1824,137450
1825,147500
1826,112000
1827,142125
1828,127000
1829,120000
1830,185000
1831,266500
1832,136000
1833,140000
1834,112000
1835,122000
1836,147500
1837,55000
1838,128000
1839,112000
1840,179000
1841,147500
1842,147500
1843,147500
1844,147000
1845,127000
1846,142000
1847,147500
1848,92000
1849,147500
1850,128900
1851,140000
1852,142125
1853,119500
1854,170000
1855,124000
1856,175000
1857,104900
1858,142953
1859,118858
1860,153337
1861,118858
1862,340000
1863,340000
1864,340000
1865,287090
1866,287090
1867,287090
1868,257000
1869,193879
1870,185000
1871,287090
1872,185000
1873,175000
1874,126000
1875,215000
1876,175000
1877,179600
1878,179600
1879,147500
1880,120500
1881,185000
1882,240000
1883,185000
1884,230000
1885,175000
1886,232000
1887,175000
1888,287090
1889,156932
1890,147500
1891,145000
1892,109500
1893,147500
1894,141000
1895,147500
1896,147500
1897,147500
1898,105000
1899,207000
1900,147500
1901,140000
1902,147500
1903,244400
1904,147500
1905,157500
1906,147500
1907,142000
1908,124000
1909,124000
1910,124000
1911,175000
1912,210000
1913,122500
1914,89000
1915,275000
1916,60000
1917,240000
1918,147500
1919,146800
1920,175000
1921,287090
1922,287090
1923,175000
1924,175000
1925,200000
1926,287090
1927,147500
1928,175000
1929,133000
1930,145000
1931,145000
1932,185000
1933,179900
1934,181000
1935,185000
1936,175000
1937,175000
1938,185000
1939,324000
1940,185000
1941,175000
1942,175000
1943,180000
1944,250000
1945,257000
1946,156500
1947,287090
1948,157500
1949,275000
1950,185000
1951,210000
1952,197000
1953,185000
1954,240000
1955,125000
1956,168000
1957,182900
1958,290000
1959,175000
1960,147500
1961,120500
1962,83000
1963,83000
1964,119500
1965,175000
1966,127500
1967,287090
1968,394617
1969,394617
1970,287090
1971,287090
1972,287090
1973,310000
1974,287090
1975,466500
1976,287090
1977,287090
1978,287090
1979,394617
1980,202500
1981,372402
1982,254000
1983,254000
1984,173000
1985,179600
1986,259000
1987,185000
1988,193000
1989,175000
1990,225000
1991,230000
1992,186500
1993,178000
1994,185000
1995,175000
1996,240000
1997,287090
1998,287090
1999,240000
2000,290000
2001,240000
2002,287090
2003,287090
2004,287090
2005,265900
2006,185000
2007,287090
2008,185000
2009,175000
2010,195000
2011,147500
2012,185000
2013,175000
2014,175000
2015,175000
2016,216000
2017,175000
2018,142125
2019,129000
2020,130000
2021,110000
2022,210000
2023,160000
2024,250000
2025,285000
2026,185000
2027,144152
2028,146000
2029,177500
2030,328900
2031,197000
2032,197000
2033,275000
2034,183900
2035,240000
2036,172500
2037,172500
2038,310000
2039,245500
2040,250000
2041,240000
2042,175000
2043,175000
2044,197900
2045,143000
2046,124000
2047,125000
2048,147000
2049,142600
2050,173000
2051,147500
2052,142125
2053,147500
2054,80000
2055,142000
2056,147500
2057,142125
2058,187500
2059,147500
2060,127000
2061,156500
2062,142125
2063,142125
2064,147500
2065,142125
2066,166000
2067,147500
2068,137900
2069,112000
2070,142125
2071,86000
2072,168000
2073,147500
2074,147500
2075,142125
2076,142125
2077,147500
2078,147500
2079,142125
2080,142125
2081,129000
2082,141000
2083,140000
2084,147500
2085,147500
2086,84500
2087,147500
2088,147500
2089,113000
2090,135000
2091,136000
2092,135000
2093,147500
2094,142125
2095,153900
2096,85000
2097,142125
2098,147500
2099,35311
2100,64500
2101,112000
2102,112000
2103,147500
2104,239000
2105,147500
2106,105000
2107,266500
2108,142125
2109,142125
2110,147500
2111,147500
2112,147500
2113,147500
2114,147500
2115,140000
2116,147500
2117,120500
2118,139500
2119,102000
2120,112000
2121,80000
2122,105000
2123,147500
2124,185000
2125,145000
2126,175000
2127,266500
2128,128000
2129,91000
2130,147500
2131,185000
2132,112000
2133,108500
2134,147500
2135,129500
2136,107400
2137,142125
2138,147500
2139,148000
2140,147500
2141,147500
2142,147500
2143,145000
2144,147500
2145,147500
2146,142125
2147,160000
2148,112000
2149,120500
2150,175000
2151,116900
2152,147500
2153,147500
2154,112000
2155,147500
2156,240000
2157,287090
2158,175000
2159,215000
2160,156932
2161,287090
2162,253293
2163,287090
2164,287090
2165,274970
2166,145000
2167,215000
2168,175000
2169,175000
2170,230000
2171,145000
2172,142125
2173,175000
2174,240000
2175,287090
2176,275000
2177,240000
2178,175000
2179,143000
2180,200000
2181,179600
2182,287090
2183,185000
2184,147500
2185,145000
2186,147500
2187,107000
2188,175000
2189,144000
2190,82000
2191,82000
2192,112000
2193,64500
2194,147500
2195,111000
2196,147500
2197,125500
2198,147500
2199,124500
2200,147500
2201,105000
2202,266500
2203,140000
2204,137450
2205,147500
2206,142125
2207,157000
2208,240000
2209,210000
2210,124000
2211,119000
2212,142125
2213,147500
2214,140000
2215,147500
2216,147500
2217,82000
2218,112000
2219,112000
2220,86000
2221,275000
2222,275000
2223,210000
2224,175000
2225,126000
2226,175000
2227,175000
2228,287090
2229,212000
2230,167500
2231,185000
2232,175000
2233,180000
2234,179600
2235,175000
2236,239000
2237,287090
2238,206300
2239,147000
2240,185000
2241,147500
2242,153500
2243,127000
2244,91000
2245,91000
2246,147500
2247,147500
2248,124500
2249,136500
2250,131000
2251,147500
2252,175000
2253,185000
2254,175000
2255,175000
2256,175000
2257,175000
2258,185000
2259,178000
2260,147500
2261,185000
2262,180000
2263,250000
2264,466500
2265,147500
2266,287090
2267,287090
2268,287090
2269,179200
2270,175000
2271,197000
2272,205000
2273,152000
2274,181000
2275,145000
2276,152000
2277,185000
2278,147500
2279,147500
2280,147500
2281,175000
2282,175000
2283,83000
2284,113000
2285,127500
2286,147500
2287,287090
2288,287090
2289,287090
2290,394617
2291,287090
2292,287090
2293,466500
2294,287090
2295,385000
2296,287090
2297,310000
2298,287090
2299,287090
2300,287090
2301,287090
2302,232000
2303,287090
2304,185000
2305,196000
2306,196000
2307,194700
2308,209500
2309,287090
2310,254000
2311,171750
2312,185000
2313,178900
2314,156932
2315,155835
2316,192140
2317,185000
2318,185000
2319,185000
2320,185000
2321,287090
2322,159895
2323,185000
2324,185000
2325,185000
2326,185000
2327,195000
2328,215000
2329,175000
2330,175000
2331,287090
2332,287090
2333,333168
2334,240000
2335,240000
2336,290000
2337,185000
2338,287090
2339,287090
2340,385000
2341,287090
2342,185000
2343,179600
2344,185000
2345,185000
2346,185000
2347,185000
2348,212000
2349,167500
2350,310000
2351,287090
2352,287090
2353,240000
2354,147500
2355,84500
2356,145000
2357,179600
2358,175000
2359,143000
2360,128200
2361,145000
2362,240000
2363,142125
2364,142125
2365,185000
2366,185000
2367,185000
2368,208900
2369,287090
2370,175000
2371,177500
2372,185000
2373,240000
2374,340000
2375,270000
2376,210000
2377,278000
2378,147500
2379,185000
2380,151000
2381,147500
2382,175000
2383,175000
2384,240000
2385,175000
2386,157900
2387,142125
2388,101800
2389,142125
2390,147500
2391,139000
2392,109500
2393,140000
2394,143750
2395,185000
2396,147500
2397,147500
2398,135000
2399,52500
2400,52500
2401,110000
2402,135000
2403,124000
2404,160000
2405,142000
2406,129000
2407,142125
2408,132000
2409,124000
2410,174000
2411,147500
2412,147500
2413,147500
2414,147500
2415,190000
2416,142125
2417,142125
2418,132000
2419,147500
2420,142125
2421,142125
2422,142125
2423,64500
2424,147500
2425,112000
2426,117000
2427,147500
2428,142125
2429,110000
2430,147500
2431,147500
2432,147500
2433,147500
2434,147500
2435,147500
2436,147500
2437,147500
2438,147500
2439,147500
2440,147500
2441,121000
2442,121000
2443,142125
2444,122900
2445,112000
2446,87000
2447,175000
2448,147500
2449,125500
2450,175000
2451,147500
2452,235000
2453,112000
2454,147500
2455,147500
2456,147500
2457,147500
2458,105000
2459,110000
2460,127500
2461,147500
2462,147500
2463,147500
2464,266500
2465,125500
2466,147500
2467,147500
2468,147500
2469,147500
2470,210000
2471,266500
2472,147500
2473,142125
2474,112000
2475,147500
2476,147500
2477,134500
2478,147500
2479,132250
2480,142125
2481,147500
2482,120500
2483,110000
2484,145000
2485,147500
2486,147500
2487,191000
2488,147500
2489,149700
2490,147500
2491,109900
2492,175000
2493,175000
2494,160000
2495,142125
2496,210000
2497,140000
2498,147500
2499,112000
2500,119500
2501,147500
2502,138000
2503,147500
2504,175000
2505,215000
2506,287090
2507,287090
2508,287090
2509,212900
2510,287090
2511,185000
2512,185000
2513,175000
2514,175000
2515,145000
2516,185000
2517,126000
2518,147500
2519,235000
2520,175000
2521,175000
2522,175000
2523,142500
2524,142125
2525,160000
2526,145000
2527,147500
2528,120500
2529,120500
2530,120500
2531,213250
2532,230000
2533,185000
2534,240000
2535,287090
2536,240000
2537,147500
2538,185000
2539,185000
2540,185000
2541,155835
2542,185000
2543,147500
2544,142125
2545,147500
2546,142000
2547,107000
2548,142953
2549,185000
2550,160000
2551,145000
2552,129000
2553,82000
2554,147500
2555,121000
2556,100000
2557,120500
2558,147500
2559,147500
2560,128000
2561,116900
2562,147500
2563,114504
2564,266500
2565,98300
2566,104900
2567,125500
2568,142000
2569,175000
2570,124000
2571,175000
2572,170000
2573,210000
2574,197000
2575,125500
2576,147500
2577,147500
2578,55000
2579,60000
2580,145900
2581,142125
2582,142125
2583,235000
2584,175000
2585,185000
2586,179600
2587,175000
2588,129000
2589,120500
2590,175000
2591,187000
2592,185000
2593,287090
2594,185000
2595,185000
2596,312500
2597,175000
2598,250000
2599,287090
2600,149700
2601,136500
2602,142125
2603,91000
2604,142125
2605,83500
2606,135000
2607,175000
2608,147500
2609,162000
2610,112000
2611,147500
2612,147500
2613,124500
2614,119500
2615,145000
2616,142125
2617,186700
2618,142000
2619,223000
2620,175000
2621,188000
2622,175000
2623,240000
2624,287090
2625,410000
2626,185000
2627,185000
2628,287090
2629,287090
2630,325000
2631,287090
2632,287090
2633,257000
2634,315000
2635,165500
2636,197000
2637,170000
2638,185000
2639,175000
2640,143750
2641,120500
2642,185000
2643,155000
2644,125000
2645,83000
2646,83000
2647,88000
2648,127500
2649,147500
2650,127500
2651,175000
2652,287090
2653,287090
2654,287090
2655,287090
2656,240000
2657,257000
2658,240000
2659,240000
2660,287090
2661,287090
2662,287090
2663,287090
2664,277500
2665,287090
2666,257000
2667,163990
2668,155835
2669,185000
2670,250000
2671,155835
2672,185000
2673,178740
2674,175000
2675,185000
2676,195000
2677,175000
2678,240000
2679,287090
2680,240000
2681,287090
2682,290000
2683,381000
2684,290000
2685,240000
2686,287090
2687,287090
2688,185000
2689,185000
2690,287090
2691,207500
2692,84500
2693,179600
2694,84500
2695,185000
2696,195000
2697,175000
2698,175000
2699,175000
2700,175000
2701,185000
2702,132500
2703,112000
2704,147500
2705,147500
2706,147500
2707,117500
2708,133000
2709,147500
2710,147500
2711,250000
2712,287090
2713,155000
2714,144152
2715,168500
2716,148800
2717,175000
2718,287090
2719,145000
2720,185000
2721,131500
2722,147500
2723,129000
2724,123000
2725,147500
2726,147500
2727,147500
2728,147500
2729,147500
2730,147500
2731,124000
2732,142125
2733,147500
2734,147500
2735,147500
2736,147500
2737,142125
2738,124000
2739,147500
2740,160000
2741,147500
2742,137500
2743,147500
2744,147500
2745,147500
2746,142125
2747,142125
2748,147500
2749,142125
2750,128900
2751,142125
2752,147500
2753,147500
2754,147500
2755,142125
2756,147500
2757,82500
2758,112000
2759,140000
2760,135000
2761,147500
2762,147500
2763,257500
2764,160000
2765,262500
2766,142125
2767,93500
2768,147500
2769,147500
2770,151000
2771,109500
2772,142125
2773,189000
2774,147500
2775,138000
2776,207000
2777,127000
2778,121000
2779,122500
2780,108500
2781,58500
2782,112000
2783,105000
2784,93000
2785,125500
2786,60000
2787,142125
2788,58500
2789,266500
2790,147500
2791,132500
2792,142125
2793,140000
2794,105000
2795,147500
2796,119000
2797,274970
2798,112000
2799,112000
2800,112000
2801,118400
2802,140000
2803,210000
2804,160000
2805,147500
2806,91000
2807,127500
2808,159950
2809,147500
2810,147500
2811,147500
2812,148000
2813,190000
2814,190000
2815,147500
2816,147500
2817,142125
2818,120500
2819,175000
2820,144000
2821,147500
2822,191000
2823,210000
2824,147500
2825,147500
2826,135000
2827,147500
2828,175000
2829,175000
2830,185000
2831,185000
2832,216837
2833,287090
2834,185000
2835,179600
2836,185000
2837,175000
2838,145000
2839,175000
2840,179600
2841,175000
2842,175000
2843,147500
2844,185000
2845,128500
2846,193000
2847,175000
2848,185000
2849,200000
2850,240000
2851,175000
2852,240000
2853,274300
2854,144000
2855,185000
2856,197000
2857,185000
2858,185000
2859,112000
2860,127500
2861,147500
2862,175000
2863,129000
2864,240000
2865,145000
2866,130000
2867,80000
2868,185000
2869,147500
2870,135000
2871,137500
2872,60000
2873,112000
2874,147500
2875,125500
2876,147500
2877,128000
2878,144000
2879,266500
2880,147500
2881,147500
2882,147500
2883,185000
2884,157000
2885,207000
2886,131500
2887,142125
2888,125500
2889,52500
2890,89000
2891,142125
2892,72500
2893,147500
2894,37900
2895,257000
2896,275000
2897,175000
2898,175000
2899,175000
2900,185000
2901,156500
2902,175000
2903,287090
2904,257000
2905,140000
2906,206300
2907,115000
2908,130000
2909,124000
2910,92000
2911,142125
2912,147500
2913,88000
2914,88000
2915,88000
2916,88000
2917,147500
2918,147500
2919,228000
