,Id,SalePrice
143,1604,275000
144,1605,175000
145,1606,171500
146,1607,210000
147,1608,179600
148,1609,224000
149,1610,167500
150,1611,147500
151,1612,179600
152,1613,175000
153,1614,147500
154,1615,92000
155,1616,92000
156,1617,147500
157,1618,142125
158,1619,112000
159,1620,210000
160,1621,147500
161,1622,136000
162,1623,185000
163,1624,175000
164,1625,129000
165,1626,210000
166,1627,175000
167,1628,281213
168,1629,163900
169,1630,466500
170,1631,185000
171,1632,275000
172,1633,175000
173,1634,175000
174,1635,175000
175,1636,175000
176,1637,210000
177,1638,210000
178,1639,210000
179,1640,210000
180,1641,210000
181,1642,175000
182,1643,240000
183,1644,175000
184,1645,147500
185,1646,175000
186,1647,170000
187,1648,147500
188,1649,147500
189,1650,120500
190,1651,120500
191,1652,83000
192,1653,94500
193,1654,155000
194,1655,127500
195,1656,148500
196,1657,146000
197,1658,146000
198,1659,147500
199,1660,147000
200,1661,287090
201,1662,287090
202,1663,394617
203,1664,466500
204,1665,287090
205,1666,147000
206,1667,281213
207,1668,287090
208,1669,287090
209,1670,394617
210,1671,179600
211,1672,210000
212,1673,281213
213,1674,287090
214,1675,185000
215,1676,196000
216,1677,224000
217,1678,466500
218,1679,210000
219,1680,394617
220,1681,287090
221,1682,287090
222,1683,171750
223,1684,155835
224,1685,174000
225,1686,185000
226,1687,167500
227,1688,175000
228,1689,175000
229,1690,180000
230,1691,175000
231,1692,175000
232,1693,167500
233,1694,175000
234,1695,180000
235,1696,175000
236,1697,180000
237,1698,310000
238,1699,350000
239,1700,240000
240,1701,240000
241,1702,287090
242,1703,287090
243,1704,287090
244,1705,185000
245,1706,380000
246,1707,179600
247,1708,179600
248,1709,287090
249,1710,282922
250,1711,239900
251,1712,287090
252,1713,175900
253,1714,179600
254,1715,216000
255,1716,147500
256,1717,142500
257,1718,84500
258,1719,193000
259,1720,287090
260,1721,155000
261,1722,84500
262,1723,140000
263,1724,282922
264,1725,240000
265,1726,175000
266,1727,175000
267,1728,175000
268,1729,175000
269,1730,197000
270,1731,147500
271,1732,120500
272,1733,147500
273,1734,147500
274,1735,147500
275,1736,129000
276,1737,210000
277,1738,175000
278,1739,250000
279,1740,175000
280,1741,147500
281,1742,168500
282,1743,183900
283,1744,287090
284,1745,210000
285,1746,210000
286,1747,210000
287,1748,240000
288,1749,147500
289,1750,147500
290,1751,147500
291,1752,147500
292,1753,147500
293,1754,210000
294,1755,147500
295,1756,110000
296,1757,147500
297,1758,147500
298,1759,147500
299,1760,147500
300,1761,147500
301,1762,147500
302,1763,147500
303,1764,147500
304,1765,143000
305,1766,185000
306,1767,174000
307,1768,147500
308,1769,142000
309,1770,142125
310,1771,157900
311,1772,147500
312,1773,147500
313,1774,147500
314,1775,147500
315,1776,145000
316,1777,119000
317,1778,142125
318,1779,147500
319,1780,147500
320,1781,147500
321,1782,147500
322,1783,139000
323,1784,112000
324,1785,147500
325,1786,147500
326,1787,197000
327,1788,60000
328,1789,120500
329,1790,112000
330,1791,200000
331,1792,147500
332,1793,151000
333,1794,147500
334,1795,147500
335,1796,147500
336,1797,134900
337,1798,133700
338,1799,147500
339,1800,147500
340,1801,112000
341,1802,147500
342,1803,140000
343,1804,147500
344,1805,147500
345,1806,147500
346,1807,136000
347,1808,112000
348,1809,112000
349,1810,147500
350,1811,136000
351,1812,147500
352,1813,147500
353,1814,147500
354,1815,60000
355,1816,147500
356,1817,147500
357,1818,136000
358,1819,105000
359,1820,55000
360,1821,140000
361,1822,147500
362,1823,112000
363,1824,147500
364,1825,140000
365,1826,147500
366,1827,142125
367,1828,140000
368,1829,147500
369,1830,136500
370,1831,266500
371,1832,136000
372,1833,136000
373,1834,112000
374,1835,266500
375,1836,147500
376,1837,147500
377,1838,147500
378,1839,119000
379,1840,179000
380,1841,147500
381,1842,147500
382,1843,147500
383,1844,145000
384,1845,136000
385,1846,147500
386,1847,147500
387,1848,92000
388,1849,147500
389,1850,128900
390,1851,147500
391,1852,142125
392,1853,124000
393,1854,170000
394,1855,147500
395,1856,175000
396,1857,147500
397,1858,112000
398,1859,118858
399,1860,153337
400,1861,118858
401,1862,175000
402,1863,175000
403,1864,175000
404,1865,367294
405,1866,287090
406,1867,287090
407,1868,394617
408,1869,193879
409,1870,194000
410,1871,287090
411,1872,175000
412,1873,240000
413,1874,138000
414,1875,179600
415,1876,175000
416,1877,179600
417,1878,179600
418,1879,147500
419,1880,147500
420,1881,179600
421,1882,240000
422,1883,175000
423,1884,230000
424,1885,175000
425,1886,236500
426,1887,179600
427,1888,287090
428,1889,156932
429,1890,147500
430,1891,145000
431,1892,147500
432,1893,147500
433,1894,141000
434,1895,147500
435,1896,147500
436,1897,147500
437,1898,147500
438,1899,149700
439,1900,147500
440,1901,147500
441,1902,147500
442,1903,154300
443,1904,147500
444,1905,210000
445,1906,266500
446,1907,147500
447,1908,124000
448,1909,124000
449,1910,124000
450,1911,210000
451,1912,210000
452,1913,191000
453,1914,89000
454,1915,275000
455,1916,60000
456,1917,175000
457,1918,129000
458,1919,147500
459,1920,179200
460,1921,394617
461,1922,287090
462,1923,210000
463,1924,175000
464,1925,175000
465,1926,394617
466,1927,147500
467,1928,147500
468,1929,147500
469,1930,145000
470,1931,145000
471,1932,147500
472,1933,147500
473,1934,175000
474,1935,187500
475,1936,175000
476,1937,175000
477,1938,175000
478,1939,147500
479,1940,185000
480,1941,175000
481,1942,175000
482,1943,180000
483,1944,281213
484,1945,394617
485,1946,156500
486,1947,287090
487,1948,147500
488,1949,210000
489,1950,185000
490,1951,210000
491,1952,210000
492,1953,175000
493,1954,210000
494,1955,147500
495,1956,250000
496,1957,182900
497,1958,240000
498,1959,185000
499,1960,147500
500,1961,120500
501,1962,83000
502,1963,94500
503,1964,119500
504,1965,175000
505,1966,127500
506,1967,287090
507,1968,210000
508,1969,394617
509,1970,266500
510,1971,266500
511,1972,287090
512,1973,310000
513,1974,281213
514,1975,466500
515,1976,287090
516,1977,287090
517,1978,287090
518,1979,394617
519,1980,202500
520,1981,394617
521,1982,185000
522,1983,185000
523,1984,173000
524,1985,179600
525,1986,179600
526,1987,185000
527,1988,175000
528,1989,175000
529,1990,175000
530,1991,224000
531,1992,175000
532,1993,175000
533,1994,175000
534,1995,175000
535,1996,240000
536,1997,287090
537,1998,210000
538,1999,175000
539,2000,290000
540,2001,228000
541,2002,175900
542,2003,287090
543,2004,287090
544,2005,265900
545,2006,287090
546,2007,287090
547,2008,185000
548,2009,175000
549,2010,175000
550,2011,84500
551,2012,185000
552,2013,175000
553,2014,175000
554,2015,175000
555,2016,216000
556,2017,175000
557,2018,147500
558,2019,147500
559,2020,130000
560,2021,110000
561,2022,182900
562,2023,175000
563,2024,175000
564,2025,287090
565,2026,185000
566,2027,151000
567,2028,146000
568,2029,175000
569,2030,328900
570,2031,147500
571,2032,179600
572,2033,185000
573,2034,165000
574,2035,193000
575,2036,175000
576,2037,175000
577,2038,325000
578,2039,245500
579,2040,197000
580,2041,240000
581,2042,175000
582,2043,185000
583,2044,197900
584,2045,143000
585,2046,143000
586,2047,147500
587,2048,147000
588,2049,142600
589,2050,147500
590,2051,147500
591,2052,160000
592,2053,147500
593,2054,147500
594,2055,147500
595,2056,147500
596,2057,142125
597,2058,210000
598,2059,157900
599,2060,147500
600,2061,147500
601,2062,142125
602,2063,110000
603,2064,147500
604,2065,147500
605,2066,210000
606,2067,147500
607,2068,147500
608,2069,112000
609,2070,147500
610,2071,80000
611,2072,147500
612,2073,147500
613,2074,147500
614,2075,142125
615,2076,120500
616,2077,147500
617,2078,147500
618,2079,90000
619,2080,119000
620,2081,147500
621,2082,141000
622,2083,140000
623,2084,147500
624,2085,147500
625,2086,147500
626,2087,147500
627,2088,112000
628,2089,92000
629,2090,112000
630,2091,136000
631,2092,140000
632,2093,147500
633,2094,121000
634,2095,145000
635,2096,147500
636,2097,142125
637,2098,147500
638,2099,60000
639,2100,147500
640,2101,112000
641,2102,147500
642,2103,112000
643,2104,147500
644,2105,112000
645,2106,147500
646,2107,266500
647,2108,147500
648,2109,142125
649,2110,142125
650,2111,147500
651,2112,147500
652,2113,125500
653,2114,112000
654,2115,140000
655,2116,142125
656,2117,142125
657,2118,147500
658,2119,147500
659,2120,112000
660,2121,119000
661,2122,147500
662,2123,147500
663,2124,185000
664,2125,147500
665,2126,163000
666,2127,147500
667,2128,147500
668,2129,76000
669,2130,147500
670,2131,147500
671,2132,147500
672,2133,142125
673,2134,140000
674,2135,127000
675,2136,112000
676,2137,142125
677,2138,147500
678,2139,147500
679,2140,147500
680,2141,147500
681,2142,147500
682,2143,145000
683,2144,147500
684,2145,147500
685,2146,147500
686,2147,147500
687,2148,147500
688,2149,120500
689,2150,182900
690,2151,116900
691,2152,147500
692,2153,147500
693,2154,112000
694,2155,147500
695,2156,240000
696,2157,175000
697,2158,175000
698,2159,215000
699,2160,156932
700,2161,287090
701,2162,385000
702,2163,394617
703,2164,287090
704,2165,175000
705,2166,138000
706,2167,179600
707,2168,175000
708,2169,175000
709,2170,230000
710,2171,147500
711,2172,147500
712,2173,147500
713,2174,240000
714,2175,287090
715,2176,275000
716,2177,175000
717,2178,175000
718,2179,149300
719,2180,210000
720,2181,179600
721,2182,175900
722,2183,179600
723,2184,147500
724,2185,147500
725,2186,147500
726,2187,147500
727,2188,147500
728,2189,191000
729,2190,82000
730,2191,82000
731,2192,112000
732,2193,118000
733,2194,147500
734,2195,119000
735,2196,147500
736,2197,147500
737,2198,147500
738,2199,137000
739,2200,105000
740,2201,105000
741,2202,122000
742,2203,147500
743,2204,147500
744,2205,147500
745,2206,142125
746,2207,157000
747,2208,215000
748,2209,223000
749,2210,124000
750,2211,129000
751,2212,142125
752,2213,147500
753,2214,147500
754,2215,142125
755,2216,147500
756,2217,147500
757,2218,112000
758,2219,142125
759,2220,147500
760,2221,275000
761,2222,275000
762,2223,210000
763,2224,175000
764,2225,126000
765,2226,175000
766,2227,175000
767,2228,287090
768,2229,175000
769,2230,167500
770,2231,210000
771,2232,175000
772,2233,175000
773,2234,215000
774,2235,175000
775,2236,287090
776,2237,394617
777,2238,206300
778,2239,147000
779,2240,175000
780,2241,147500
781,2242,147500
782,2243,127000
783,2244,142125
784,2245,83000
785,2246,147500
786,2247,118000
787,2248,112000
788,2249,136500
789,2250,131000
790,2251,147500
791,2252,210000
792,2253,175000
793,2254,175000
794,2255,175000
795,2256,175000
796,2257,175000
797,2258,185000
798,2259,175000
799,2260,147500
800,2261,189000
801,2262,180000
802,2263,281213
803,2264,210000
804,2265,147500
805,2266,287090
806,2267,257000
807,2268,210000
808,2269,180000
809,2270,175000
810,2271,210000
811,2272,197000
812,2273,175000
813,2274,175000
814,2275,185000
815,2276,185000
816,2277,210000
817,2278,147500
818,2279,129000
819,2280,119000
820,2281,181000
821,2282,181000
822,2283,83000
823,2284,113000
824,2285,127500
825,2286,147500
826,2287,377500
827,2288,287090
828,2289,394617
829,2290,287090
830,2291,281213
831,2292,465000
832,2293,466500
833,2294,266500
834,2295,385000
835,2296,287090
836,2297,175000
837,2298,377500
838,2299,287090
839,2300,287090
840,2301,239900
841,2302,221500
842,2303,240000
843,2304,287090
844,2305,147500
845,2306,147500
846,2307,194700
847,2308,209500
848,2309,287090
849,2310,185000
850,2311,171750
851,2312,175000
852,2313,175000
853,2314,156932
854,2315,175000
855,2316,192140
856,2317,169990
857,2318,175000
858,2319,179540
859,2320,185000
860,2321,287090
861,2322,159895
862,2323,190000
863,2324,170000
864,2325,179600
865,2326,167500
866,2327,175000
867,2328,175000
868,2329,175000
869,2330,175000
870,2331,287090
871,2332,333168
872,2333,287090
873,2334,274300
874,2335,240000
875,2336,340000
876,2337,179600
877,2338,287090
878,2339,185000
879,2340,394617
880,2341,260000
881,2342,185000
882,2343,179600
883,2344,175000
884,2345,287090
885,2346,185000
886,2347,179600
887,2348,175000
888,2349,175000
889,2350,239900
890,2351,287090
891,2352,287090
892,2353,250000
893,2354,84500
894,2355,84500
895,2356,145000
896,2357,179600
897,2358,175000
898,2359,147500
899,2360,128200
900,2361,147500
901,2362,240000
902,2363,147500
903,2364,146800
904,2365,185000
905,2366,185000
906,2367,185000
907,2368,208900
908,2369,175000
909,2370,175000
910,2371,177500
911,2372,179600
912,2373,240000
913,2374,340000
914,2375,270000
915,2376,210000
916,2377,278000
917,2378,147500
918,2379,210000
919,2380,151000
920,2381,147500
921,2382,210000
922,2383,227000
923,2384,175000
924,2385,155000
925,2386,147500
926,2387,147500
927,2388,147500
928,2389,147500
929,2390,147500
930,2391,132500
931,2392,147500
932,2393,147500
933,2394,143750
934,2395,210000
935,2396,147500
936,2397,147500
937,2398,135000
938,2399,52500
939,2400,92000
940,2401,142125
941,2402,147500
942,2403,124000
943,2404,147500
944,2405,142000
945,2406,129000
946,2407,147500
947,2408,147500
948,2409,124000
949,2410,147500
950,2411,147500
951,2412,147500
952,2413,147500
953,2414,147500
954,2415,147500
955,2416,147500
956,2417,119000
957,2418,142125
958,2419,147500
959,2420,147500
960,2421,147500
961,2422,147500
962,2423,64500
963,2424,147500
964,2425,191000
965,2426,147500
966,2427,147500
967,2428,140000
968,2429,147500
969,2430,121000
970,2431,147500
971,2432,133700
972,2433,157900
973,2434,147500
974,2435,147500
975,2436,147500
976,2437,147500
977,2438,147500
978,2439,147500
979,2440,131000
980,2441,121000
981,2442,121000
982,2443,147500
983,2444,147500
984,2445,112000
985,2446,147500
986,2447,163000
987,2448,147500
988,2449,125500
989,2450,175000
990,2451,112000
991,2452,122500
992,2453,112000
993,2454,147500
994,2455,129000
995,2456,147500
996,2457,135000
997,2458,105000
998,2459,119000
999,2460,131000
1000,2461,147500
1001,2462,147500
1002,2463,147500
1003,2464,266500
1004,2465,147500
1005,2466,147500
1006,2467,105000
1007,2468,147500
1008,2469,147500
1009,2470,191000
1010,2471,140000
1011,2472,147500
1012,2473,147500
1013,2474,136000
1014,2475,147500
1015,2476,147500
1016,2477,134500
1017,2478,147500
1018,2479,147500
1019,2480,150500
1020,2481,147500
1021,2482,147500
1022,2483,110000
1023,2484,147500
1024,2485,147500
1025,2486,147500
1026,2487,191000
1027,2488,147500
1028,2489,147500
1029,2490,147500
1030,2491,90000
1031,2492,175000
1032,2493,147500
1033,2494,117000
1034,2495,147500
1035,2496,200624
1036,2497,140000
1037,2498,147500
1038,2499,147500
1039,2500,147500
1040,2501,147500
1041,2502,147500
1042,2503,147500
1043,2504,175000
1044,2505,215000
1045,2506,287090
1046,2507,415298
1047,2508,287090
1048,2509,212900
1049,2510,287090
1050,2511,185000
1051,2512,193000
1052,2513,230000
1053,2514,147500
1054,2515,145000
1055,2516,156932
1056,2517,126000
1057,2518,147500
1058,2519,175000
1059,2520,175000
1060,2521,175000
1061,2522,175000
1062,2523,142500
1063,2524,142125
1064,2525,175000
1065,2526,147500
1066,2527,147500
1067,2528,142500
1068,2529,120500
1069,2530,147500
1070,2531,179600
1071,2532,175000
1072,2533,175000
1073,2534,175000
1074,2535,240000
1075,2536,175000
1076,2537,175000
1077,2538,175000
1078,2539,184900
1079,2540,176432
1080,2541,175000
1081,2542,175000
1082,2543,147500
1083,2544,147500
1084,2545,147500
1085,2546,142000
1086,2547,147500
1087,2548,142953
1088,2549,175000
1089,2550,160000
1090,2551,145000
1091,2552,129000
1092,2553,82000
1093,2554,147500
1094,2555,147500
1095,2556,147500
1096,2557,120500
1097,2558,136000
1098,2559,147500
1099,2560,64500
1100,2561,116900
1101,2562,147500
1102,2563,105000
1103,2564,177000
1104,2565,147500
1105,2566,140000
1106,2567,147500
1107,2568,147500
1108,2569,185750
1109,2570,124000
1110,2571,175000
1111,2572,147000
1112,2573,223000
1113,2574,210000
1114,2575,131000
1115,2576,136000
1116,2577,136000
1117,2578,147500
1118,2579,72500
1119,2580,266500
1120,2581,147500
1121,2582,64500
1122,2583,275000
1123,2584,175000
1124,2585,179600
1125,2586,179600
1126,2587,175000
1127,2588,129000
1128,2589,147000
1129,2590,175000
1130,2591,210000
1131,2592,175000
1132,2593,287090
1133,2594,185000
1134,2595,185000
1135,2596,394617
1136,2597,175000
1137,2598,266500
1138,2599,287090
1139,2600,147500
1140,2601,136500
1141,2602,147500
1142,2603,147500
1143,2604,92000
1144,2605,83500
1145,2606,140000
1146,2607,167900
1147,2608,147500
1148,2609,147500
1149,2610,112000
1150,2611,147500
1151,2612,147500
1152,2613,112000
1153,2614,147500
1154,2615,147500
1155,2616,147500
1156,2617,147500
1157,2618,147500
1158,2619,223000
1159,2620,175000
1160,2621,175000
1161,2622,175000
1162,2623,240000
1163,2624,210000
1164,2625,410000
1165,2626,175000
1166,2627,189000
1167,2628,556581
1168,2629,266500
1169,2630,281213
1170,2631,266500
1171,2632,556581
1172,2633,328900
1173,2634,315000
1174,2635,147000
1175,2636,210000
1176,2637,147500
1177,2638,175000
1178,2639,210000
1179,2640,175000
1180,2641,120500
1181,2642,185000
1182,2643,147500
1183,2644,125000
1184,2645,83000
1185,2646,83000
1186,2647,88000
1187,2648,127500
1188,2649,147500
1189,2650,127500
1190,2651,175000
1191,2652,266500
1192,2653,287090
1193,2654,248328
1194,2655,394617
1195,2656,281213
1196,2657,240000
1197,2658,240000
1198,2659,281213
1199,2660,266500
1200,2661,287090
1201,2662,287090
1202,2663,287090
1203,2664,277500
1204,2665,287090
1205,2666,287090
1206,2667,176000
1207,2668,155835
1208,2669,176432
1209,2670,281213
1210,2671,155835
1211,2672,185000
1212,2673,185000
1213,2674,185000
1214,2675,185000
1215,2676,175000
1216,2677,175000
1217,2678,175000
1218,2679,340000
1219,2680,240000
1220,2681,333168
1221,2682,290000
1222,2683,210000
1223,2684,290000
1224,2685,287090
1225,2686,240000
1226,2687,287090
1227,2688,185000
1228,2689,185000
1229,2690,556581
1230,2691,175000
1231,2692,84500
1232,2693,179600
1233,2694,84500
1234,2695,175000
1235,2696,175000
1236,2697,175000
1237,2698,175000
1238,2699,175000
1239,2700,175000
1240,2701,175000
1241,2702,147500
1242,2703,126000
1243,2704,147500
1244,2705,147500
1245,2706,129000
1246,2707,147500
1247,2708,147500
1248,2709,147500
1249,2710,147500
1250,2711,210000
1251,2712,310000
1252,2713,147500
1253,2714,144152
1254,2715,177500
1255,2716,148800
1256,2717,175000
1257,2718,287090
1258,2719,147500
1259,2720,185000
1260,2721,147500
1261,2722,147500
1262,2723,147500
1263,2724,123000
1264,2725,147500
1265,2726,147500
1266,2727,147500
1267,2728,147500
1268,2729,147500
1269,2730,147500
1270,2731,91000
1271,2732,119000
1272,2733,147500
1273,2734,147500
1274,2735,147500
1275,2736,147500
1276,2737,142125
1277,2738,124000
1278,2739,147500
1279,2740,147500
1280,2741,147500
1281,2742,142000
1282,2743,147500
1283,2744,147500
1284,2745,147500
1285,2746,142125
1286,2747,147500
1287,2748,147500
1288,2749,147500
1289,2750,147500
1290,2751,119000
1291,2752,147500
1292,2753,149700
1293,2754,191000
1294,2755,131000
1295,2756,142125
1296,2757,147500
1297,2758,142125
1298,2759,140000
1299,2760,147500
1300,2761,147500
1301,2762,147500
1302,2763,210000
1303,2764,197000
1304,2765,266500
1305,2766,147500
1306,2767,92900
1307,2768,147500
1308,2769,147500
1309,2770,147500
1310,2771,147500
1311,2772,147500
1312,2773,112000
1313,2774,147500
1314,2775,147500
1315,2776,147500
1316,2777,147500
1317,2778,116900
1318,2779,122500
1319,2780,119000
1320,2781,147500
1321,2782,147500
1322,2783,147500
1323,2784,139000
1324,2785,147500
1325,2786,60000
1326,2787,147500
1327,2788,58500
1328,2789,266500
1329,2790,112000
1330,2791,147500
1331,2792,121000
1332,2793,207000
1333,2794,147500
1334,2795,147500
1335,2796,119000
1336,2797,210000
1337,2798,140000
1338,2799,112000
1339,2800,147500
1340,2801,147500
1341,2802,147500
1342,2803,223000
1343,2804,147500
1344,2805,147500
1345,2806,147500
1346,2807,141000
1347,2808,147500
1348,2809,137000
1349,2810,147500
1350,2811,147500
1351,2812,147000
1352,2813,210000
1353,2814,210000
1354,2815,147500
1355,2816,223000
1356,2817,147500
1357,2818,120500
1358,2819,197000
1359,2820,147500
1360,2821,147500
1361,2822,191000
1362,2823,191000
1363,2824,147500
1364,2825,147500
1365,2826,147500
1366,2827,140000
1367,2828,175000
1368,2829,175000
1369,2830,179600
1370,2831,194000
1371,2832,210000
1372,2833,287090
1373,2834,175000
1374,2835,179600
1375,2836,186500
1376,2837,185000
1377,2838,138000
1378,2839,175000
1379,2840,179600
1380,2841,193000
1381,2842,175000
1382,2843,147500
1383,2844,210000
1384,2845,128500
1385,2846,193000
1386,2847,175000
1387,2848,147500
1388,2849,175000
1389,2850,240000
1390,2851,175000
1391,2852,240000
1392,2853,175000
1393,2854,136500
1394,2855,179600
1395,2856,175000
1396,2857,175000
1397,2858,185000
1398,2859,125500
1399,2860,127500
1400,2861,147500
1401,2862,216000
1402,2863,129000
1403,2864,175000
1404,2865,145000
1405,2866,130000
1406,2867,80000
1407,2868,147500
1408,2869,147500
1409,2870,147500
1410,2871,147500
1411,2872,60000
1412,2873,147500
1413,2874,140000
1414,2875,147500
1415,2876,147500
1416,2877,147500
1417,2878,144000
1418,2879,140000
1419,2880,147500
1420,2881,147500
1421,2882,147500
1422,2883,185000
1423,2884,140000
1424,2885,147500
1425,2886,147500
1426,2887,147500
1427,2888,131000
1428,2889,92000
1429,2890,92000
1430,2891,136000
1431,2892,72500
1432,2893,147500
1433,2894,37900
1434,2895,275000
1435,2896,275000
1436,2897,210000
1437,2898,210000
1438,2899,185000
1439,2900,175000
1440,2901,147500
1441,2902,175000
1442,2903,394617
1443,2904,287090
1444,2905,147500
1445,2906,206300
1446,2907,115000
1447,2908,130000
1448,2909,124000
1449,2910,92000
1450,2911,147500
1451,2912,147500
1452,2913,88000
1453,2914,92000
1454,2915,92000
1455,2916,88000
1456,2917,147500
1457,2918,93500
1458,2919,175000
