Id,SalePrice
1794,178400
1795,136000
1796,145000
1797,120500
1798,124500
1799,110000
1800,145000
1801,135000
1802,140000
1803,140000
1804,135960
1805,154500
1806,115000
1807,137000
1808,132000
1809,128000
1810,128500
1811,102000
1812,128000
1813,125500
1814,82500
1815,72500
1816,96500
1817,166000
1818,137000
1819,118000
1820,55000
1821,128000
1822,157500
1823,55000
1824,165000
1825,140000
1826,79000
1827,132000
1828,127000
1829,120000
1830,185000
1831,137450
1832,102000
1833,177000
1834,153575
1835,122000
1836,125000
1837,98000
1838,153575
1839,80000
1840,179000
1841,124000
1842,119500
1843,138500
1844,148000
1845,169500
1846,139950
1847,143900
1848,60000
1849,130000
1850,128900
1851,113000
1852,119200
1853,143000
1854,170000
1855,151000
1856,248000
1857,124000
1858,142953
1859,118858
1860,153337
1861,118858
1862,290000
1863,290000
1864,290000
1865,367294
1866,297000
1867,244600
1868,257000
1869,193879
1870,198900
1871,232600
1872,172785
1873,220000
1874,126000
1875,215000
1876,231500
1877,192000
1878,221000
1879,125000
1880,156000
1881,230000
1882,236000
1883,208500
1884,230000
1885,278000
1886,236500
1887,185500
1888,256300
1889,156932
1890,129000
1891,148000
1892,109008
1893,130000
1894,141000
1895,144500
1896,105000
1897,115000
1898,105000
1899,144000
1900,116900
1901,118500
1902,155000
1903,239000
1904,135000
1905,157500
1906,127000
1907,190000
1908,124000
1909,124000
1910,124000
1911,178000
1912,180000
1913,189000
1914,89000
1915,392500
1916,60000
1917,230000
1918,125000
1919,143500
1920,179200
1921,501837
1922,293077
1923,178000
1924,187500
1925,200000
1926,440000
1927,127000
1928,179900
1929,124900
1930,148000
1931,144000
1932,124000
1933,152000
1934,181000
1935,185000
1936,181000
1937,168000
1938,153500
1939,324000
1940,180000
1941,181000
1942,178000
1943,180000
1944,309000
1945,377426
1946,149500
1947,266000
1948,149500
1949,228000
1950,187500
1951,244000
1952,275000
1953,181500
1954,205000
1955,125000
1956,250000
1957,180000
1958,290000
1959,185000
1960,137000
1961,120500
1962,100000
1963,94500
1964,119500
1965,148500
1966,140000
1967,256300
1968,555000
1969,239000
1970,437154
1971,412500
1972,337000
1973,310000
1974,290000
1975,386250
1976,232000
1977,305000
1978,437154
1979,394617
1980,202665
1981,147000
1982,254000
1983,254000
1984,154000
1985,246578
1986,259000
1987,167240
1988,183200
1989,225000
1990,219500
1991,250580
1992,199900
1993,162000
1994,230000
1995,185000
1996,258000
1997,313000
1998,350000
1999,236000
2000,290000
2001,228000
2002,232000
2003,256300
2004,339750
2005,265900
2006,250580
2007,239000
2008,186000
2009,200500
2010,180000
2011,84500
2012,195400
2013,200500
2014,201000
2015,195000
2016,207500
2017,187000
2018,128500
2019,107500
2020,100000
2021,110000
2022,165000
2023,135000
2024,260000
2025,437154
2026,167240
2027,151000
2028,146000
2029,177000
2030,275000
2031,245500
2032,286000
2033,328900
2034,155000
2035,197900
2036,172500
2037,172500
2038,287000
2039,245500
2040,287000
2041,190000
2042,192500
2043,185000
2044,197900
2045,143000
2046,190000
2047,125000
2048,147000
2049,142600
2050,162900
2051,93000
2052,139000
2053,135000
2054,80000
2055,127000
2056,120000
2057,133000
2058,133900
2059,141000
2060,179900
2061,167000
2062,141000
2063,110000
2064,132500
2065,113000
2066,185000
2067,100000
2068,125000
2069,82000
2070,109000
2071,108000
2072,153900
2073,129000
2074,241500
2075,134000
2076,129900
2077,155000
2078,134500
2079,166000
2080,119000
2081,115000
2082,141000
2083,140000
2084,129900
2085,135000
2086,147000
2087,130000
2088,153575
2089,108000
2090,153575
2091,135900
2092,170000
2093,149000
2094,79900
2095,166000
2096,58500
2097,94000
2098,141500
2099,35311
2100,100000
2101,187500
2102,143000
2103,110000
2104,239000
2105,127000
2106,68400
2107,133900
2108,128500
2109,145500
2110,118000
2111,139400
2112,127000
2113,127000
2114,114504
2115,140000
2116,163500
2117,205000
2118,139500
2119,102000
2120,101000
2121,80000
2122,40000
2123,87000
2124,129900
2125,135000
2126,163000
2127,139000
2128,128000
2129,76000
2130,177500
2131,239000
2132,140000
2133,110500
2134,112000
2135,73000
2136,107400
2137,139400
2138,159950
2139,134000
2140,132500
2141,148000
2142,154000
2143,134000
2144,125000
2145,132500
2146,132500
2147,117000
2148,128500
2149,148500
2150,157000
2151,116900
2152,207500
2153,207500
2154,115000
2155,120000
2156,240000
2157,214000
2158,205000
2159,205000
2160,164700
2161,256300
2162,501837
2163,377500
2164,262000
2165,180000
2166,138000
2167,196000
2168,204750
2169,183000
2170,230000
2171,134000
2172,153500
2173,181000
2174,274300
2175,313000
2176,275000
2177,268000
2178,172500
2179,149300
2180,200000
2181,185500
2182,245000
2183,230000
2184,139000
2185,151000
2186,134000
2187,107000
2188,159500
2189,144000
2190,82000
2191,82000
2192,100000
2193,118000
2194,84900
2195,119000
2196,102000
2197,125500
2198,143000
2199,137000
2200,103600
2201,110000
2202,161000
2203,153900
2204,179500
2205,105000
2206,119200
2207,157000
2208,226000
2209,137900
2210,124000
2211,132000
2212,110000
2213,126000
2214,140000
2215,91300
2216,131500
2217,72500
2218,154900
2219,139000
2220,37900
2221,392500
2222,275000
2223,171000
2224,238000
2225,126000
2226,150000
2227,180000
2228,264561
2229,212000
2230,167500
2231,210000
2232,182900
2233,175000
2234,215000
2235,200000
2236,236500
2237,440000
2238,206300
2239,147000
2240,162000
2241,132500
2242,153500
2243,127000
2244,91000
2245,91000
2246,135000
2247,118000
2248,124500
2249,136500
2250,131000
2251,139000
2252,163500
2253,180000
2254,178000
2255,181000
2256,187500
2257,200000
2258,173000
2259,178000
2260,160000
2261,189000
2262,245500
2263,345000
2264,501837
2265,158000
2266,277500
2267,423000
2268,415298
2269,162500
2270,130500
2271,184000
2272,260000
2273,162500
2274,181000
2275,167900
2276,167000
2277,190000
2278,181900
2279,125000
2280,114500
2281,181000
2282,181000
2283,88000
2284,113000
2285,127500
2286,128500
2287,239000
2288,318000
2289,440000
2290,415298
2291,361919
2292,465000
2293,466500
2294,437154
2295,385000
2296,262500
2297,339750
2298,147000
2299,538000
2300,348000
2301,239900
2302,221500
2303,240000
2304,147000
2305,196000
2306,196000
2307,194700
2308,209500
2309,277500
2310,254000
2311,171750
2312,173900
2313,174000
2314,164700
2315,172785
2316,174000
2317,169990
2318,173900
2319,179540
2320,176000
2321,264561
2322,159895
2323,190000
2324,170000
2325,235000
2326,180000
2327,219500
2328,216500
2329,181000
2330,175000
2331,315000
2332,403000
2333,333168
2334,274300
2335,220000
2336,290000
2337,208900
2338,245000
2339,225000
2340,385000
2341,260000
2342,220000
2343,204900
2344,237000
2345,250000
2346,254000
2347,207500
2348,212000
2349,173900
2350,339750
2351,209500
2352,266000
2353,290000
2354,147000
2355,84500
2356,145000
2357,226000
2358,231500
2359,120000
2360,128200
2361,132250
2362,250000
2363,131500
2364,156000
2365,213500
2366,179900
2367,235000
2368,208900
2369,235000
2370,172500
2371,177500
2372,196000
2373,236000
2374,337000
2375,270000
2376,180000
2377,278000
2378,151000
2379,129000
2380,151000
2381,143000
2382,157000
2383,214000
2384,200000
2385,160000
2386,136500
2387,134000
2388,101800
2389,135000
2390,139950
2391,132500
2392,109500
2393,160000
2394,128000
2395,185000
2396,165000
2397,167000
2398,135000
2399,52500
2400,84500
2401,129900
2402,135000
2403,124000
2404,160000
2405,142000
2406,129000
2407,134500
2408,132000
2409,124000
2410,127500
2411,112500
2412,153000
2413,60000
2414,131400
2415,190000
2416,124000
2417,119000
2418,132000
2419,131500
2420,109008
2421,135000
2422,109900
2423,115000
2424,144500
2425,189000
2426,128000
2427,135000
2428,139000
2429,110000
2430,119500
2431,102000
2432,133700
2433,157900
2434,155000
2435,165000
2436,106500
2437,62383
2438,137000
2439,115000
2440,114500
2441,137000
2442,132000
2443,115000
2444,110000
2445,40000
2446,87000
2447,235000
2448,146500
2449,125500
2450,159000
2451,147000
2452,159500
2453,112000
2454,90000
2455,125500
2456,152000
2457,135000
2458,78000
2459,115000
2460,114500
2461,160000
2462,133000
2463,105000
2464,133900
2465,141000
2466,128500
2467,147000
2468,112000
2469,119000
2470,129000
2471,155000
2472,220000
2473,147000
2474,105000
2475,140000
2476,110000
2477,134500
2478,149900
2479,115000
2480,150500
2481,133700
2482,123000
2483,122000
2484,129000
2485,125000
2486,155000
2487,189000
2488,135000
2489,153000
2490,155000
2491,109900
2492,180000
2493,112000
2494,117000
2495,137500
2496,243000
2497,140200
2498,129900
2499,106500
2500,143000
2501,132000
2502,135000
2503,143000
2504,211000
2505,215000
2506,318000
2507,415298
2508,318000
2509,212900
2510,232600
2511,203000
2512,226700
2513,228500
2514,168000
2515,145000
2516,162000
2517,126000
2518,144000
2519,193000
2520,197900
2521,195000
2522,189000
2523,142500
2524,143750
2525,148000
2526,148500
2527,128200
2528,142500
2529,111250
2530,111250
2531,213250
2532,237000
2533,196500
2534,214000
2535,228500
2536,228500
2537,245500
2538,173500
2539,184900
2540,176432
2541,155835
2542,174000
2543,125000
2544,129000
2545,115000
2546,142000
2547,146800
2548,142953
2549,173900
2550,160000
2551,148000
2552,129000
2553,82000
2554,118000
2555,130000
2556,110000
2557,120500
2558,200000
2559,165000
2560,128000
2561,116900
2562,165000
2563,114504
2564,177000
2565,98300
2566,104900
2567,135000
2568,167000
2569,185750
2570,124000
2571,184000
2572,170000
2573,174000
2574,287000
2575,131000
2576,115000
2577,135900
2578,109500
2579,60000
2580,145900
2581,150000
2582,109000
2583,235000
2584,180000
2585,196000
2586,171750
2587,180500
2588,133000
2589,149000
2590,180500
2591,243000
2592,240000
2593,209500
2594,162500
2595,220000
2596,312500
2597,217000
2598,260000
2599,337500
2600,115000
2601,131500
2602,83500
2603,91000
2604,88000
2605,83500
2606,135000
2607,167900
2608,168000
2609,159500
2610,88000
2611,165500
2612,134000
2613,124500
2614,119500
2615,160000
2616,128900
2617,110000
2618,235000
2619,223000
2620,177000
2621,188000
2622,204000
2623,255000
2624,240000
2625,410000
2626,173000
2627,189000
2628,345000
2629,438780
2630,325000
2631,437154
2632,438780
2633,266000
2634,315000
2635,147000
2636,210000
2637,146800
2638,236000
2639,178000
2640,152000
2641,120500
2642,181000
2643,155000
2644,122500
2645,88000
2646,100000
2647,88000
2648,140000
2649,139900
2650,127500
2651,148500
2652,556581
2653,232000
2654,311872
2655,266000
2656,325000
2657,290000
2658,320000
2659,250000
2660,305000
2661,374000
2662,326000
2663,270000
2664,277500
2665,255500
2666,266000
2667,163990
2668,155835
2669,176432
2670,281213
2671,155835
2672,194700
2673,213490
2674,234000
2675,160200
2676,225000
2677,179000
2678,309000
2679,287000
2680,250000
2681,412500
2682,290000
2683,625000
2684,290000
2685,260000
2686,253000
2687,248900
2688,225000
2689,187750
2690,556581
2691,207500
2692,84500
2693,187100
2694,84500
2695,181000
2696,195000
2697,204750
2698,187000
2699,175000
2700,173000
2701,155000
2702,132500
2703,126000
2704,146000
2705,128500
2706,122000
2707,117500
2708,129500
2709,115000
2710,125500
2711,244000
2712,403000
2713,158000
2714,147400
2715,177000
2716,148800
2717,160000
2718,227000
2719,137500
2720,161500
2721,131500
2722,152000
2723,135000
2724,123000
2725,138500
2726,143000
2727,158000
2728,167000
2729,162000
2730,147500
2731,91000
2732,113000
2733,181900
2734,165000
2735,135000
2736,175000
2737,132000
2738,143000
2739,160000
2740,149000
2741,165000
2742,137500
2743,130000
2744,139000
2745,154500
2746,137000
2747,167000
2748,130000
2749,134500
2750,135000
2751,110000
2752,197000
2753,176000
2754,239000
2755,128500
2756,52000
2757,79900
2758,90350
2759,140000
2760,135000
2761,139000
2762,135000
2763,180000
2764,160000
2765,200624
2766,152000
2767,93500
2768,118000
2769,141000
2770,140000
2771,62383
2772,80000
2773,157500
2774,125000
2775,161500
2776,153575
2777,140000
2778,116900
2779,87000
2780,102000
2781,98000
2782,82000
2783,135000
2784,132500
2785,210000
2786,68500
2787,110000
2788,58500
2789,133900
2790,119500
2791,132500
2792,67000
2793,207000
2794,128000
2795,135000
2796,119000
2797,143000
2798,140000
2799,139000
2800,99900
2801,118400
2802,91500
2803,142600
2804,160000
2805,88000
2806,99900
2807,141000
2808,156000
2809,144000
2810,154000
2811,158000
2812,142500
2813,190000
2814,190000
2815,98000
2816,197900
2817,132500
2818,129500
2819,197000
2820,130000
2821,126000
2822,145000
2823,235000
2824,157500
2825,130000
2826,139000
2827,140200
2828,260000
2829,206300
2830,239799
2831,206000
2832,216837
2833,227000
2834,213500
2835,220000
2836,197000
2837,185000
2838,157000
2839,177000
2840,180500
2841,188000
2842,193000
2843,161750
2844,167900
2845,128500
2846,223500
2847,200500
2848,180000
2849,188000
2850,248000
2851,269790
2852,236000
2853,222000
2854,140000
2855,226000
2856,212000
2857,190000
2858,185000
2859,128000
2860,127500
2861,157000
2862,183000
2863,118500
2864,230000
2865,148000
2866,130000
2867,80000
2868,112000
2869,135000
2870,135000
2871,130000
2872,60000
2873,100000
2874,127000
2875,141000
2876,135000
2877,128000
2878,144000
2879,127000
2880,105000
2881,140200
2882,140000
2883,129900
2884,157000
2885,129500
2886,119000
2887,119750
2888,114500
2889,52500
2890,80000
2891,139000
2892,52000
2893,102000
2894,37900
2895,275000
2896,275000
2897,207500
2898,184000
2899,221000
2900,165000
2901,167000
2902,181000
2903,283463
2904,315000
2905,61000
2906,206300
2907,115000
2908,130000
2909,124000
2910,84500
2911,83500
2912,158000
2913,75000
2914,88000
2915,88000
2916,75000
2917,162000
2918,93500
2919,228000
