Id,SalePrice
1846,140000
1847,129500
1848,60000
1849,90000
1850,128900
1851,188700
1852,118000
1853,119500
1854,170000
1855,151000
1856,189000
1857,133900
1858,169000
1859,118858
1860,153337
1861,118858
1862,206300
1863,299800
1864,299800
1865,367294
1866,320000
1867,244600
1868,257000
1869,193879
1870,194500
1871,232000
1872,155835
1873,189000
1874,126000
1875,180500
1876,181000
1877,187100
1878,204000
1879,125000
1880,112500
1881,230000
1882,255000
1883,208500
1884,230000
1885,215000
1886,236500
1887,208900
1888,232000
1889,156932
1890,129000
1891,148000
1892,100000
1893,135000
1894,141000
1895,144500
1896,160000
1897,160000
1898,105000
1899,163000
1900,161000
1901,160000
1902,60000
1903,239000
1904,141000
1905,157500
1906,127000
1907,167000
1908,124000
1909,124000
1910,124000
1911,170000
1912,180000
1913,211000
1914,89000
1915,275000
1916,72500
1917,140000
1918,125000
1919,110500
1920,153500
1921,402861
1922,315500
1923,274970
1924,203000
1925,200000
1926,440000
1927,149900
1928,179900
1929,124900
1930,140000
1931,144000
1932,147000
1933,145000
1934,181000
1935,185000
1936,181000
1937,169000
1938,175000
1939,324000
1940,173000
1941,181000
1942,187000
1943,180000
1944,309000
1945,377426
1946,149500
1947,307000
1948,185750
1949,241500
1950,162500
1951,244000
1952,82500
1953,165000
1954,205000
1955,110000
1956,250000
1957,180000
1958,290000
1959,185000
1960,135750
1961,120500
1962,83000
1963,89500
1964,119500
1965,148500
1966,140000
1967,221500
1968,380000
1969,415298
1970,326000
1971,206300
1972,325300
1973,112000
1974,255900
1975,466500
1976,227000
1977,315000
1978,270000
1979,374000
1980,207000
1981,374000
1982,254000
1983,254000
1984,173000
1985,187100
1986,259000
1987,159895
1988,193000
1989,225000
1990,215000
1991,207000
1992,205000
1993,178000
1994,214000
1995,185000
1996,239000
1997,315000
1998,350000
1999,206900
2000,290000
2001,290000
2002,175900
2003,261500
2004,284000
2005,265900
2006,250580
2007,112000
2008,230000
2009,207500
2010,180000
2011,84500
2012,155000
2013,177500
2014,187000
2015,195000
2016,140000
2017,162900
2018,113000
2019,62383
2020,128200
2021,110000
2022,165000
2023,117000
2024,260000
2025,285000
2026,185000
2027,151000
2028,146000
2029,177000
2030,275000
2031,254000
2032,176500
2033,277500
2034,183900
2035,231500
2036,172500
2037,172500
2038,325000
2039,197000
2040,244000
2041,205000
2042,192500
2043,180500
2044,197900
2045,143000
2046,143000
2047,110000
2048,147000
2049,142600
2050,140000
2051,97000
2052,139000
2053,154000
2054,80000
2055,98600
2056,120000
2057,85000
2058,225000
2059,150000
2060,127000
2061,167000
2062,141000
2063,110000
2064,145000
2065,110000
2066,160000
2067,115000
2068,125000
2069,82000
2070,109000
2071,86000
2072,168000
2073,124000
2074,167000
2075,155000
2076,129900
2077,141000
2078,134500
2079,176000
2080,124000
2081,128000
2082,141000
2083,140000
2084,110000
2085,139000
2086,127500
2087,147000
2088,125500
2089,113000
2090,135000
2091,135900
2092,178000
2093,115000
2094,79900
2095,179900
2096,83000
2097,105000
2098,153900
2099,60000
2100,100000
2101,143000
2102,143000
2103,139000
2104,239000
2105,84500
2106,60000
2107,266500
2108,112500
2109,145500
2110,134000
2111,135000
2112,127000
2113,127000
2114,114504
2115,140000
2116,115000
2117,177000
2118,119500
2119,119000
2120,101000
2121,80000
2122,88000
2123,84000
2124,174000
2125,172500
2126,204750
2127,139000
2128,128000
2129,105500
2130,105000
2131,185000
2132,128000
2133,126000
2134,119500
2135,129500
2136,113000
2137,85000
2138,153500
2139,134000
2140,132500
2141,151000
2142,108480
2143,144000
2144,84500
2145,108000
2146,235000
2147,207500
2148,145000
2149,148500
2150,157000
2151,116900
2152,143000
2153,165000
2154,99900
2155,118000
2156,268000
2157,157000
2158,215000
2159,194500
2160,164700
2161,232000
2162,385000
2163,377500
2164,205000
2165,160000
2166,138000
2167,82500
2168,193000
2169,173000
2170,230000
2171,140000
2172,127000
2173,118964
2174,228500
2175,285000
2176,275000
2177,268000
2178,208500
2179,143000
2180,150900
2181,185500
2182,212900
2183,187100
2184,154500
2185,135000
2186,148000
2187,107000
2188,149500
2189,144000
2190,82000
2191,82000
2192,100000
2193,93500
2194,100000
2195,111000
2196,112000
2197,137500
2198,165000
2199,129900
2200,120000
2201,110000
2202,161000
2203,140000
2204,179500
2205,105000
2206,140000
2207,143000
2208,168000
2209,190000
2210,124000
2211,119000
2212,118500
2213,135000
2214,140000
2215,116000
2216,127000
2217,72500
2218,128000
2219,139000
2220,68500
2221,392500
2222,275000
2223,350000
2224,235000
2225,126000
2226,175000
2227,182900
2228,212900
2229,212000
2230,167500
2231,210000
2232,185750
2233,167900
2234,171750
2235,200000
2236,236500
2237,395000
2238,206300
2239,109000
2240,162000
2241,140000
2242,153500
2243,127000
2244,91000
2245,91000
2246,149350
2247,127000
2248,124500
2249,130000
2250,123000
2251,135000
2252,163500
2253,180000
2254,168500
2255,181000
2256,155000
2257,178000
2258,173000
2259,178000
2260,163000
2261,170000
2262,180000
2263,309000
2264,501837
2265,150750
2266,277500
2267,244000
2268,415298
2269,162500
2270,130500
2271,207500
2272,205000
2273,162500
2274,165000
2275,185000
2276,152000
2277,185000
2278,148000
2279,125000
2280,135750
2281,181000
2282,181000
2283,88000
2284,118000
2285,140000
2286,126000
2287,319000
2288,274900
2289,465000
2290,440000
2291,325000
2292,369900
2293,466500
2294,326000
2295,385000
2296,262500
2297,339750
2298,374000
2299,538000
2300,290000
2301,239900
2302,221500
2303,145000
2304,239799
2305,196000
2306,196000
2307,194700
2308,209500
2309,277500
2310,254000
2311,171750
2312,173900
2313,178900
2314,164700
2315,173900
2316,174000
2317,169990
2318,173900
2319,179540
2320,176485
2321,285000
2322,159895
2323,190000
2324,170000
2325,220000
2326,180000
2327,195000
2328,219500
2329,181000
2330,175000
2331,299800
2332,315000
2333,333168
2334,222000
2335,260000
2336,340000
2337,196000
2338,245000
2339,214000
2340,385000
2341,260000
2342,214000
2343,279500
2344,233000
2345,239799
2346,213500
2347,185000
2348,212000
2349,112000
2350,112000
2351,112000
2352,235000
2353,290000
2354,141000
2355,84500
2356,145000
2357,226000
2358,187000
2359,120000
2360,128200
2361,132250
2362,250000
2363,122000
2364,148000
2365,213500
2366,160200
2367,265900
2368,208900
2369,214000
2370,177000
2371,177500
2372,192000
2373,205000
2374,299800
2375,270000
2376,180000
2377,278000
2378,140000
2379,185000
2380,151000
2381,168500
2382,162900
2383,214000
2384,236000
2385,160000
2386,125000
2387,126000
2388,101800
2389,115000
2390,134000
2391,132500
2392,109500
2393,160000
2394,155000
2395,187000
2396,165000
2397,167000
2398,148000
2399,52500
2400,60000
2401,124900
2402,135000
2403,124000
2404,160000
2405,163000
2406,151500
2407,133000
2408,145000
2409,141000
2410,167000
2411,112500
2412,139900
2413,60000
2414,135000
2415,190000
2416,76000
2417,119000
2418,132000
2419,144000
2420,62383
2421,135000
2422,117500
2423,115000
2424,144500
2425,189000
2426,137500
2427,159434
2428,169500
2429,85000
2430,142000
2431,133000
2432,133700
2433,124000
2434,141000
2435,165000
2436,106500
2437,120000
2438,123000
2439,132500
2440,114500
2441,137000
2442,93500
2443,110000
2444,144000
2445,128000
2446,87000
2447,157000
2448,97500
2449,98000
2450,173000
2451,120000
2452,235000
2453,112000
2454,118858
2455,126000
2456,152000
2457,135000
2458,135000
2459,119750
2460,148500
2461,123000
2462,137500
2463,110000
2464,136900
2465,128500
2466,128500
2467,155000
2468,135000
2469,119000
2470,250000
2471,234000
2472,176000
2473,103000
2474,135000
2475,235000
2476,110000
2477,134500
2478,194000
2479,122000
2480,156000
2481,124500
2482,134900
2483,110000
2484,140000
2485,108000
2486,154000
2487,250000
2488,135000
2489,159500
2490,157900
2491,109900
2492,180000
2493,175000
2494,169000
2495,137500
2496,200624
2497,207500
2498,123000
2499,84000
2500,119500
2501,135000
2502,154000
2503,93000
2504,211000
2505,215000
2506,248900
2507,305900
2508,248900
2509,212900
2510,209500
2511,203000
2512,227875
2513,228500
2514,215000
2515,145000
2516,162000
2517,126000
2518,144000
2519,235000
2520,140000
2521,195000
2522,205000
2523,110000
2524,128000
2525,148000
2526,145000
2527,128200
2528,112500
2529,111250
2530,129000
2531,213250
2532,226000
2533,208500
2534,157000
2535,340000
2536,228500
2537,245500
2538,173900
2539,184900
2540,169990
2541,155835
2542,108000
2543,129000
2544,134000
2545,144000
2546,132500
2547,129900
2548,142953
2549,173900
2550,160000
2551,148000
2552,129000
2553,82000
2554,102000
2555,119000
2556,120500
2557,124500
2558,143500
2559,125000
2560,120000
2561,116900
2562,113000
2563,135000
2564,162900
2565,98300
2566,104900
2567,110000
2568,160000
2569,185750
2570,124000
2571,145000
2572,170000
2573,190000
2574,287000
2575,128500
2576,84500
2577,136000
2578,115000
2579,72500
2580,225000
2581,89471
2582,109000
2583,235000
2584,160000
2585,196000
2586,197000
2587,215000
2588,133000
2589,156000
2590,187500
2591,242000
2592,260000
2593,224000
2594,162500
2595,220000
2596,312500
2597,208900
2598,295000
2599,319000
2600,139600
2601,135000
2602,83500
2603,91000
2604,75000
2605,83500
2606,135000
2607,180000
2608,168000
2609,159500
2610,109500
2611,98600
2612,148000
2613,124500
2614,119500
2615,140000
2616,149000
2617,186700
2618,166000
2619,174000
2620,185000
2621,188000
2622,188000
2623,255000
2624,320000
2625,345000
2626,173000
2627,189000
2628,438780
2629,438780
2630,325000
2631,315000
2632,438780
2633,266000
2634,326000
2635,110500
2636,172500
2637,170000
2638,263000
2639,170000
2640,145000
2641,111250
2642,196000
2643,124000
2644,125000
2645,88000
2646,89500
2647,88000
2648,127500
2649,139900
2650,140000
2651,148500
2652,556581
2653,270000
2654,311872
2655,315000
2656,281213
2657,290000
2658,228500
2659,281213
2660,299800
2661,374000
2662,374000
2663,295000
2664,277500
2665,374000
2666,266000
2667,163990
2668,155835
2669,169990
2670,281213
2671,155835
2672,191000
2673,234000
2674,234000
2675,142500
2676,225000
2677,199900
2678,213500
2679,280000
2680,290000
2681,412500
2682,290000
2683,625000
2684,290000
2685,290000
2686,253000
2687,255500
2688,265900
2689,187750
2690,556581
2691,226700
2692,84500
2693,185500
2694,84500
2695,205000
2696,140000
2697,204750
2698,187000
2699,179200
2700,173000
2701,162000
2702,132500
2703,126000
2704,156000
2705,133000
2706,130000
2707,131000
2708,133000
2709,87000
2710,123000
2711,345000
2712,412500
2713,158000
2714,147400
2715,168500
2716,148800
2717,175000
2718,272000
2719,175000
2720,161500
2721,151000
2722,144000
2723,149000
2724,123000
2725,124500
2726,129000
2727,139000
2728,158000
2729,128500
2730,154000
2731,115000
2732,113000
2733,180000
2734,132000
2735,135000
2736,127000
2737,132000
2738,143000
2739,160000
2740,160000
2741,165000
2742,137500
2743,165000
2744,171000
2745,135000
2746,85000
2747,137500
2748,132500
2749,134500
2750,139000
2751,110000
2752,215000
2753,124900
2754,190000
2755,102000
2756,133900
2757,129500
2758,86000
2759,155000
2760,145000
2761,165000
2762,135000
2763,180000
2764,101800
2765,262500
2766,135000
2767,93500
2768,150000
2769,141000
2770,140000
2771,109500
2772,80000
2773,145000
2774,135000
2775,161500
2776,184000
2777,140000
2778,139400
2779,144000
2780,119000
2781,115000
2782,141000
2783,120000
2784,132500
2785,144000
2786,60000
2787,76000
2788,58500
2789,133900
2790,135000
2791,132500
2792,80000
2793,140000
2794,128000
2795,135000
2796,91000
2797,163500
2798,112000
2799,144000
2800,110000
2801,118400
2802,91500
2803,150900
2804,115000
2805,119000
2806,99900
2807,140000
2808,154000
2809,144000
2810,139000
2811,154000
2812,148000
2813,142600
2814,190000
2815,62383
2816,197900
2817,115000
2818,125000
2819,194500
2820,130000
2821,91000
2822,225000
2823,256000
2824,190000
2825,143500
2826,139000
2827,136900
2828,250000
2829,206300
2830,239799
2831,206000
2832,216837
2833,232000
2834,213500
2835,220000
2836,197000
2837,161500
2838,128000
2839,165600
2840,187100
2841,140000
2842,193000
2843,161750
2844,167900
2845,128500
2846,193000
2847,181000
2848,241500
2849,200000
2850,140000
2851,269790
2852,236000
2853,210000
2854,140000
2855,196000
2856,196500
2857,183000
2858,185000
2859,102000
2860,127500
2861,108480
2862,180000
2863,140000
2864,303477
2865,140000
2866,137500
2867,80000
2868,148500
2869,108500
2870,129000
2871,102000
2872,60000
2873,127000
2874,135000
2875,115000
2876,161000
2877,128000
2878,144000
2879,127000
2880,118500
2881,97500
2882,91500
2883,260000
2884,140000
2885,177000
2886,131500
2887,93500
2888,118500
2889,113000
2890,80000
2891,130000
2892,72500
2893,140000
2894,112000
2895,235000
2896,275000
2897,190000
2898,207500
2899,204000
2900,165000
2901,156500
2902,181000
2903,369900
2904,377426
2905,60000
2906,206300
2907,115000
2908,130000
2909,124000
2910,84500
2911,83500
2912,158000
2913,88000
2914,84500
2915,84500
2916,88000
2917,165000
2918,87000
2919,228000
