Id,SalePrice
1655,127500
1656,148500
1657,155000
1658,146000
1659,112000
1660,145000
1661,287090
1662,287090
1663,287090
1664,466500
1665,287090
1666,287090
1667,287090
1668,287090
1669,287090
1670,287090
1671,232000
1672,386250
1673,310000
1674,287090
1675,185000
1676,196000
1677,185000
1678,386250
1679,210000
1680,318061
1681,287090
1682,232000
1683,171750
1684,176000
1685,175000
1686,185000
1687,185000
1688,175000
1689,175000
1690,185000
1691,185000
1692,219210
1693,185000
1694,175000
1695,175000
1696,240000
1697,175000
1698,333168
1699,287090
1700,274300
1701,240000
1702,287090
1703,287090
1704,287090
1705,179600
1706,287090
1707,179600
1708,179600
1709,287090
1710,179600
1711,239900
1712,257000
1713,287090
1714,179600
1715,216000
1716,185000
1717,142500
1718,84500
1719,195000
1720,287090
1721,155000
1722,84500
1723,155000
1724,287090
1725,240000
1726,175000
1727,180000
1728,175000
1729,175000
1730,112000
1731,120500
1732,120500
1733,120500
1734,137000
1735,123000
1736,129000
1737,210000
1738,175000
1739,210000
1740,200000
1741,145000
1742,168500
1743,183900
1744,275000
1745,197900
1746,184100
1747,215000
1748,210000
1749,179900
1750,147500
1751,210000
1752,120500
1753,190000
1754,210000
1755,160000
1756,110000
1757,129000
1758,149700
1759,160000
1760,147500
1761,143000
1762,185000
1763,174000
1764,128900
1765,223000
1766,157500
1767,145000
1768,147500
1769,147500
1770,149900
1771,157900
1772,165000
1773,147500
1774,210000
1775,147500
1776,144000
1777,119000
1778,142125
1779,149700
1780,112000
1781,147500
1782,112000
1783,112000
1784,112000
1785,142125
1786,135000
1787,205000
1788,60000
1789,120500
1790,112000
1791,200000
1792,147500
1793,151000
1794,120500
1795,147500
1796,145000
1797,120500
1798,133700
1799,119000
1800,147500
1801,127000
1802,149700
1803,140000
1804,135960
1805,147500
1806,142125
1807,145000
1808,112000
1809,106250
1810,112000
1811,136000
1812,125500
1813,125500
1814,58500
1815,60000
1816,119000
1817,125500
1818,210000
1819,105000
1820,112000
1821,120000
1822,145000
1823,58500
1824,147500
1825,127000
1826,112000
1827,142125
1828,137450
1829,120000
1830,180500
1831,266500
1832,136000
1833,136000
1834,112000
1835,266500
1836,140000
1837,55000
1838,112000
1839,119000
1840,179000
1841,147500
1842,64500
1843,129000
1844,145000
1845,136000
1846,142000
1847,147500
1848,60000
1849,144000
1850,128900
1851,140000
1852,142125
1853,119500
1854,170000
1855,197000
1856,210000
1857,112000
1858,142953
1859,118858
1860,153337
1861,118858
1862,290000
1863,290000
1864,290000
1865,367294
1866,287090
1867,287090
1868,257000
1869,193879
1870,287090
1871,287090
1872,175000
1873,175000
1874,138000
1875,215000
1876,175000
1877,179600
1878,179600
1879,147500
1880,147000
1881,287090
1882,240000
1883,230000
1884,230000
1885,215000
1886,210000
1887,179600
1888,287090
1889,156932
1890,144000
1891,145000
1892,123000
1893,147500
1894,141000
1895,157900
1896,147500
1897,147500
1898,105000
1899,147500
1900,105000
1901,131000
1902,147500
1903,244400
1904,157900
1905,210000
1906,142125
1907,147500
1908,124000
1909,124000
1910,124000
1911,210000
1912,210000
1913,122500
1914,92000
1915,275000
1916,60000
1917,175000
1918,125000
1919,143500
1920,196000
1921,287090
1922,287090
1923,210000
1924,210000
1925,225000
1926,287090
1927,134500
1928,175000
1929,119000
1930,145000
1931,145000
1932,112000
1933,179900
1934,181000
1935,175000
1936,181000
1937,175000
1938,175000
1939,324000
1940,185000
1941,175000
1942,175000
1943,180000
1944,290000
1945,257000
1946,149500
1947,287090
1948,136500
1949,210000
1950,185000
1951,210000
1952,210000
1953,210000
1954,215000
1955,125000
1956,210000
1957,210000
1958,290000
1959,136000
1960,129000
1961,120500
1962,83000
1963,83000
1964,119500
1965,175000
1966,127500
1967,287090
1968,555000
1969,394617
1970,287090
1971,310000
1972,287090
1973,310000
1974,310000
1975,466500
1976,287090
1977,305000
1978,287090
1979,287090
1980,185000
1981,287090
1982,179600
1983,179600
1984,175500
1985,179600
1986,179600
1987,185000
1988,175000
1989,175000
1990,215000
1991,185000
1992,175000
1993,185000
1994,175000
1995,175000
1996,240000
1997,313000
1998,210000
1999,250000
2000,290000
2001,310000
2002,175900
2003,287090
2004,310000
2005,265900
2006,179600
2007,287090
2008,185000
2009,175000
2010,175000
2011,84500
2012,185000
2013,175000
2014,175000
2015,175000
2016,216000
2017,175000
2018,128500
2019,120500
2020,129000
2021,110000
2022,210000
2023,175000
2024,210000
2025,210000
2026,185000
2027,151000
2028,146000
2029,177500
2030,275000
2031,197000
2032,179600
2033,275000
2034,175000
2035,193000
2036,175000
2037,175000
2038,325000
2039,245500
2040,310000
2041,210000
2042,175000
2043,210000
2044,223000
2045,223000
2046,210000
2047,125000
2048,147000
2049,142600
2050,144000
2051,147500
2052,160000
2053,135000
2054,112000
2055,210000
2056,147500
2057,133000
2058,210000
2059,147500
2060,127000
2061,156500
2062,147500
2063,119000
2064,142000
2065,90000
2066,210000
2067,100000
2068,210000
2069,120500
2070,125500
2071,113000
2072,168000
2073,120500
2074,147500
2075,142125
2076,120500
2077,147500
2078,134500
2079,179900
2080,119000
2081,147500
2082,141000
2083,140000
2084,119000
2085,147500
2086,84500
2087,112000
2088,112000
2089,113000
2090,125500
2091,136000
2092,175000
2093,140000
2094,142125
2095,179900
2096,112000
2097,94000
2098,145000
2099,60000
2100,76500
2101,95000
2102,105000
2103,112000
2104,107500
2105,96500
2106,125500
2107,266500
2108,147500
2109,142125
2110,142125
2111,140000
2112,137450
2113,125500
2114,112000
2115,140000
2116,142125
2117,266500
2118,139500
2119,102000
2120,112000
2121,129000
2122,105000
2123,119000
2124,210000
2125,135000
2126,191000
2127,266500
2128,125500
2129,120500
2130,140000
2131,210000
2132,112000
2133,142125
2134,140000
2135,125500
2136,136000
2137,142125
2138,144000
2139,148000
2140,134500
2141,145000
2142,147500
2143,160000
2144,157900
2145,134500
2146,149700
2147,160000
2148,112000
2149,120500
2150,210000
2151,116900
2152,142125
2153,157900
2154,92000
2155,147500
2156,175000
2157,210000
2158,210000
2159,215000
2160,185000
2161,287090
2162,501837
2163,287090
2164,287090
2165,210000
2166,138000
2167,179600
2168,193000
2169,175000
2170,230000
2171,147000
2172,153500
2173,175000
2174,240000
2175,179600
2176,275000
2177,268000
2178,240000
2179,149300
2180,210000
2181,179600
2182,287090
2183,179600
2184,147500
2185,145000
2186,155000
2187,155000
2188,149500
2189,144000
2190,82000
2191,82000
2192,92000
2193,92000
2194,142125
2195,119000
2196,147500
2197,147500
2198,266500
2199,137000
2200,105000
2201,105000
2202,266500
2203,157000
2204,137450
2205,147500
2206,147500
2207,157000
2208,210000
2209,210000
2210,124000
2211,119000
2212,142125
2213,125500
2214,140000
2215,142125
2216,131500
2217,72500
2218,112000
2219,112000
2220,112000
2221,275000
2222,275000
2223,210000
2224,235000
2225,126000
2226,210000
2227,210000
2228,287090
2229,230000
2230,167500
2231,210000
2232,210000
2233,185000
2234,179600
2235,210000
2236,210000
2237,287090
2238,206300
2239,84500
2240,185000
2241,132500
2242,153500
2243,127000
2244,91000
2245,91000
2246,147500
2247,127500
2248,119000
2249,136500
2250,131000
2251,136000
2252,210000
2253,175000
2254,175000
2255,175000
2256,175000
2257,175000
2258,185000
2259,175000
2260,143000
2261,185000
2262,245500
2263,310000
2264,287090
2265,149700
2266,287090
2267,257000
2268,377500
2269,210000
2270,175000
2271,210000
2272,210000
2273,185000
2274,181000
2275,167900
2276,167900
2277,210000
2278,112000
2279,142125
2280,129000
2281,181000
2282,181000
2283,88000
2284,118000
2285,127500
2286,147500
2287,377500
2288,287090
2289,287090
2290,287090
2291,281213
2292,465000
2293,466500
2294,287090
2295,385000
2296,287090
2297,287090
2298,287090
2299,287090
2300,228500
2301,287090
2302,221500
2303,240000
2304,287090
2305,196000
2306,196000
2307,194700
2308,209500
2309,287090
2310,254000
2311,171750
2312,173900
2313,175000
2314,156932
2315,175000
2316,192140
2317,169990
2318,156932
2319,179540
2320,185000
2321,179600
2322,159895
2323,185000
2324,185000
2325,235000
2326,185000
2327,195000
2328,215000
2329,175000
2330,175000
2331,287090
2332,333168
2333,333168
2334,274300
2335,210000
2336,340000
2337,179600
2338,287090
2339,210000
2340,287090
2341,260000
2342,210000
2343,179600
2344,230000
2345,287090
2346,179600
2347,185000
2348,240000
2349,192140
2350,287090
2351,287090
2352,275000
2353,210000
2354,84500
2355,84500
2356,145000
2357,179600
2358,175000
2359,120000
2360,128200
2361,120500
2362,240000
2363,120500
2364,145000
2365,179600
2366,185000
2367,275000
2368,208900
2369,210000
2370,175000
2371,177500
2372,179600
2373,240000
2374,340000
2375,270000
2376,210000
2377,278000
2378,147500
2379,210000
2380,151000
2381,143000
2382,210000
2383,210000
2384,210000
2385,160000
2386,124000
2387,142125
2388,101800
2389,90000
2390,144000
2391,132500
2392,109500
2393,185000
2394,143750
2395,215000
2396,147500
2397,210000
2398,135000
2399,52500
2400,92000
2401,119000
2402,135000
2403,124000
2404,160000
2405,142000
2406,129000
2407,134500
2408,132000
2409,124000
2410,174000
2411,129000
2412,147500
2413,147500
2414,142125
2415,210000
2416,131000
2417,119000
2418,142125
2419,147500
2420,117500
2421,140000
2422,129000
2423,136000
2424,144500
2425,189000
2426,112000
2427,112000
2428,266500
2429,110000
2430,129000
2431,147500
2432,133700
2433,157900
2434,157900
2435,147500
2436,129000
2437,147500
2438,134500
2439,120500
2440,131000
2441,121000
2442,142125
2443,90000
2444,125500
2445,125500
2446,87000
2447,163000
2448,140000
2449,125500
2450,210000
2451,125500
2452,266500
2453,112000
2454,90000
2455,125500
2456,140000
2457,135000
2458,105000
2459,110000
2460,131000
2461,147500
2462,142125
2463,131000
2464,266500
2465,125500
2466,160000
2467,112000
2468,64500
2469,147500
2470,191000
2471,140000
2472,147500
2473,120500
2474,105000
2475,210000
2476,142125
2477,134500
2478,143000
2479,120500
2480,150500
2481,147500
2482,120500
2483,110000
2484,129000
2485,129000
2486,147500
2487,191000
2488,161000
2489,149700
2490,147500
2491,90000
2492,210000
2493,112000
2494,117000
2495,147500
2496,210000
2497,140000
2498,123000
2499,112000
2500,119500
2501,147500
2502,147500
2503,147500
2504,210000
2505,210000
2506,287090
2507,287090
2508,287090
2509,212900
2510,179600
2511,185000
2512,230000
2513,230000
2514,210000
2515,145000
2516,185000
2517,126000
2518,144000
2519,193000
2520,175000
2521,175000
2522,175000
2523,142500
2524,143750
2525,135000
2526,120500
2527,128200
2528,120500
2529,120500
2530,120500
2531,210000
2532,230000
2533,175000
2534,210000
2535,240000
2536,240000
2537,179600
2538,186500
2539,185000
2540,185000
2541,175000
2542,175000
2543,129000
2544,120500
2545,112000
2546,142000
2547,120500
2548,142953
2549,192140
2550,160000
2551,145000
2552,142125
2553,82000
2554,136000
2555,119000
2556,133000
2557,120500
2558,200000
2559,147500
2560,266500
2561,116900
2562,105000
2563,105000
2564,266500
2565,98300
2566,266500
2567,120500
2568,156500
2569,185750
2570,124000
2571,210000
2572,149300
2573,223000
2574,210000
2575,131000
2576,136000
2577,136000
2578,55000
2579,60000
2580,136000
2581,145000
2582,64500
2583,275000
2584,210000
2585,179600
2586,179600
2587,215000
2588,129000
2589,120500
2590,210000
2591,210000
2592,210000
2593,210000
2594,185000
2595,185000
2596,394617
2597,210000
2598,210000
2599,287090
2600,139600
2601,136500
2602,83500
2603,88000
2604,92000
2605,83500
2606,135000
2607,210000
2608,147500
2609,159500
2610,92000
2611,157900
2612,145000
2613,119000
2614,119500
2615,160000
2616,128900
2617,186700
2618,156500
2619,223000
2620,175000
2621,175000
2622,175000
2623,210000
2624,287090
2625,210000
2626,185000
2627,185000
2628,333168
2629,625000
2630,310000
2631,437154
2632,333168
2633,240000
2634,315000
2635,145000
2636,210000
2637,146800
2638,210000
2639,178000
2640,160000
2641,120500
2642,179600
2643,124000
2644,125000
2645,83000
2646,83000
2647,88000
2648,127500
2649,147500
2650,127500
2651,148500
2652,287090
2653,287090
2654,287090
2655,287090
2656,310000
2657,232000
2658,240000
2659,310000
2660,287090
2661,287090
2662,377500
2663,287090
2664,277500
2665,287090
2666,287090
2667,163990
2668,155835
2669,185000
2670,281213
2671,155835
2672,185000
2673,185000
2674,130000
2675,185000
2676,175000
2677,175000
2678,281213
2679,340000
2680,240000
2681,333168
2682,290000
2683,381000
2684,290000
2685,290000
2686,281000
2687,287090
2688,210000
2689,185000
2690,556581
2691,193000
2692,84500
2693,179600
2694,84500
2695,175000
2696,175000
2697,175000
2698,175000
2699,175000
2700,185000
2701,185000
2702,132500
2703,126000
2704,149700
2705,147500
2706,123000
2707,120500
2708,133000
2709,129000
2710,129000
2711,210000
2712,310000
2713,185000
2714,144152
2715,177500
2716,148800
2717,175000
2718,227000
2719,160000
2720,161500
2721,151000
2722,120500
2723,135000
2724,123000
2725,147500
2726,147500
2727,266500
2728,147500
2729,162000
2730,147500
2731,119000
2732,147500
2733,147500
2734,147500
2735,147500
2736,140000
2737,142125
2738,124000
2739,160000
2740,149000
2741,147500
2742,147500
2743,147500
2744,147500
2745,142125
2746,142125
2747,147500
2748,149700
2749,134500
2750,147500
2751,119000
2752,149700
2753,149700
2754,200000
2755,131000
2756,112000
2757,120500
2758,112000
2759,140000
2760,125500
2761,147500
2762,147500
2763,210000
2764,160000
2765,210000
2766,140000
2767,92900
2768,150000
2769,147500
2770,140000
2771,120500
2772,134500
2773,157500
2774,147500
2775,147500
2776,112000
2777,125500
2778,116900
2779,122500
2780,119000
2781,147500
2782,120500
2783,125500
2784,139000
2785,125500
2786,92000
2787,120000
2788,58500
2789,266500
2790,136000
2791,132500
2792,108500
2793,147500
2794,125500
2795,125500
2796,119000
2797,210000
2798,90000
2799,112000
2800,119000
2801,147500
2802,140000
2803,223000
2804,160000
2805,147500
2806,119000
2807,185000
2808,145000
2809,129000
2810,147500
2811,147500
2812,147000
2813,210000
2814,210000
2815,147500
2816,223000
2817,120500
2818,120500
2819,197000
2820,144000
2821,125500
2822,274970
2823,210000
2824,190000
2825,149700
2826,142125
2827,140000
2828,210000
2829,210000
2830,287090
2831,185000
2832,210000
2833,287090
2834,213500
2835,179600
2836,197000
2837,210000
2838,145000
2839,175000
2840,179600
2841,175000
2842,193000
2843,112000
2844,167900
2845,128500
2846,193000
2847,181000
2848,185000
2849,210000
2850,240000
2851,225000
2852,240000
2853,240000
2854,136500
2855,179600
2856,193000
2857,197000
2858,185000
2859,112000
2860,127500
2861,147500
2862,216000
2863,93500
2864,210000
2865,145000
2866,137500
2867,80000
2868,112000
2869,140000
2870,135000
2871,137500
2872,60000
2873,112000
2874,137450
2875,131000
2876,112000
2877,177500
2878,144000
2879,127000
2880,112000
2881,140000
2882,140000
2883,164000
2884,157000
2885,207000
2886,266500
2887,121000
2888,131000
2889,52500
2890,92000
2891,140000
2892,72500
2893,136000
2894,37900
2895,275000
2896,275000
2897,210000
2898,210000
2899,175000
2900,170000
2901,156500
2902,175000
2903,257000
2904,257000
2905,60000
2906,206300
2907,115000
2908,130000
2909,124000
2910,92000
2911,83500
2912,147500
2913,88000
2914,92000
2915,92000
2916,88000
2917,142000
2918,93500
2919,310000
