Id,SalePrice
2016,175000
2017,210000
2018,128500
2019,120500
2020,130000
2021,115000
2022,210000
2023,160000
2024,210000
2025,410000
2026,185000
2027,144152
2028,146000
2029,177500
2030,275000
2031,197000
2032,240000
2033,210000
2034,183900
2035,193000
2036,172500
2037,172500
2038,340000
2039,197000
2040,205000
2041,210000
2042,175000
2043,210000
2044,210000
2045,210000
2046,210000
2047,125000
2048,129000
2049,142600
2050,210000
2051,97000
2052,139000
2053,135000
2054,58500
2055,210000
2056,142125
2057,142125
2058,210000
2059,157900
2060,127000
2061,174000
2062,142125
2063,110000
2064,132500
2065,139000
2066,210000
2067,120000
2068,210000
2069,112000
2070,142125
2071,86000
2072,160000
2073,129000
2074,174000
2075,142000
2076,120500
2077,147500
2078,147500
2079,112000
2080,137000
2081,140000
2082,141000
2083,149700
2084,117000
2085,147500
2086,84500
2087,147000
2088,112000
2089,113000
2090,112000
2091,266500
2092,210000
2093,140000
2094,142125
2095,274970
2096,58500
2097,142125
2098,153900
2099,35311
2100,100000
2101,112000
2102,112000
2103,112000
2104,90000
2105,112000
2106,105000
2107,266500
2108,157900
2109,142125
2110,142125
2111,174500
2112,127000
2113,142125
2114,112000
2115,140000
2116,142125
2117,120500
2118,139500
2119,91000
2120,112000
2121,112000
2122,105000
2123,84900
2124,210000
2125,210000
2126,210000
2127,266500
2128,144000
2129,76000
2130,177500
2131,210000
2132,112000
2133,142125
2134,140000
2135,120500
2136,112000
2137,142125
2138,147500
2139,148000
2140,147500
2141,147000
2142,147500
2143,134000
2144,142000
2145,147500
2146,149700
2147,210000
2148,112000
2149,120500
2150,210000
2151,116900
2152,142125
2153,165000
2154,112000
2155,158000
2156,250000
2157,210000
2158,210000
2159,215000
2160,156932
2161,287090
2162,501837
2163,287090
2164,240000
2165,210000
2166,145000
2167,215000
2168,193000
2169,175000
2170,230000
2171,140000
2172,142125
2173,181000
2174,240000
2175,240000
2176,275000
2177,210000
2178,240000
2179,143000
2180,210000
2181,179600
2182,282922
2183,185000
2184,147500
2185,132500
2186,160000
2187,107000
2188,149500
2189,191000
2190,82000
2191,82000
2192,110000
2193,142125
2194,120000
2195,111000
2196,147500
2197,125500
2198,266500
2199,210000
2200,105000
2201,112000
2202,161000
2203,157000
2204,137450
2205,105000
2206,142125
2207,230000
2208,210000
2209,210000
2210,124000
2211,142125
2212,142125
2213,87000
2214,140000
2215,142125
2216,157900
2217,82000
2218,112000
2219,112000
2220,68500
2221,392500
2222,275000
2223,210000
2224,235000
2225,126000
2226,210000
2227,210000
2228,287090
2229,212000
2230,167500
2231,210000
2232,175000
2233,175000
2234,215000
2235,175000
2236,210000
2237,257000
2238,206300
2239,147000
2240,162000
2241,147500
2242,153500
2243,127000
2244,91000
2245,91000
2246,147500
2247,112000
2248,130500
2249,130500
2250,131000
2251,136000
2252,210000
2253,167500
2254,175000
2255,181000
2256,187500
2257,181000
2258,173000
2259,175000
2260,180500
2261,189000
2262,180000
2263,281213
2264,466500
2265,147500
2266,257000
2267,257000
2268,287090
2269,180000
2270,210000
2271,210000
2272,205000
2273,173000
2274,182900
2275,167900
2276,152000
2277,210000
2278,147500
2279,130000
2280,114500
2281,181000
2282,181000
2283,83000
2284,118000
2285,127500
2286,147500
2287,394617
2288,287090
2289,248328
2290,394617
2291,281213
2292,394617
2293,466500
2294,287090
2295,385000
2296,287090
2297,310000
2298,394617
2299,287090
2300,240000
2301,287090
2302,221500
2303,257000
2304,239799
2305,196000
2306,196000
2307,194700
2308,209500
2309,257000
2310,254000
2311,171750
2312,179600
2313,178900
2314,156932
2315,155835
2316,192140
2317,185000
2318,173900
2319,179540
2320,185000
2321,287090
2322,159895
2323,185000
2324,170000
2325,260000
2326,167500
2327,195000
2328,210000
2329,175000
2330,175000
2331,240000
2332,333168
2333,240000
2334,274300
2335,240000
2336,340000
2337,250580
2338,282922
2339,210000
2340,394617
2341,210000
2342,225000
2343,179600
2344,230000
2345,239799
2346,179600
2347,185000
2348,212000
2349,167500
2350,310000
2351,239000
2352,257000
2353,214000
2354,84500
2355,84500
2356,155000
2357,179600
2358,210000
2359,120000
2360,128200
2361,129000
2362,240000
2363,122000
2364,149900
2365,185000
2366,160200
2367,185000
2368,208900
2369,235000
2370,179400
2371,177500
2372,179600
2373,210000
2374,240000
2375,270000
2376,210000
2377,278000
2378,151000
2379,185000
2380,151000
2381,147500
2382,210000
2383,210000
2384,210000
2385,160000
2386,157900
2387,142125
2388,101800
2389,144000
2390,147500
2391,115000
2392,109500
2393,160000
2394,143750
2395,210000
2396,147500
2397,174000
2398,135000
2399,113000
2400,82500
2401,110000
2402,135000
2403,124000
2404,160000
2405,142000
2406,129000
2407,147500
2408,132000
2409,124000
2410,174000
2411,142125
2412,147500
2413,147500
2414,142125
2415,210000
2416,139000
2417,119000
2418,132000
2419,119000
2420,119000
2421,140000
2422,142125
2423,266500
2424,138000
2425,189000
2426,112000
2427,112000
2428,266500
2429,110000
2430,129000
2431,147500
2432,133700
2433,124000
2434,147500
2435,147500
2436,106500
2437,109500
2438,123000
2439,129000
2440,125500
2441,142125
2442,142125
2443,119000
2444,122900
2445,105000
2446,210000
2447,191000
2448,140000
2449,98000
2450,210000
2451,112000
2452,191000
2453,112000
2454,147500
2455,142125
2456,140000
2457,112000
2458,105000
2459,142125
2460,131000
2461,105000
2462,142125
2463,112000
2464,266500
2465,125500
2466,125500
2467,124000
2468,136000
2469,142125
2470,274970
2471,266500
2472,129500
2473,112000
2474,136000
2475,210000
2476,142125
2477,134500
2478,149900
2479,129000
2480,129000
2481,147500
2482,120500
2483,130000
2484,129000
2485,147500
2486,147500
2487,191000
2488,266500
2489,149700
2490,157900
2491,82000
2492,182900
2493,175000
2494,142125
2495,112000
2496,210000
2497,140000
2498,109900
2499,112000
2500,119500
2501,147500
2502,142125
2503,112000
2504,210000
2505,210000
2506,287090
2507,465000
2508,287090
2509,212900
2510,232600
2511,185000
2512,179600
2513,228500
2514,260000
2515,145000
2516,185000
2517,126000
2518,144000
2519,235000
2520,193000
2521,216000
2522,210000
2523,142500
2524,143750
2525,127500
2526,147500
2527,128200
2528,112500
2529,120500
2530,120500
2531,213250
2532,230000
2533,193000
2534,210000
2535,240000
2536,271000
2537,240000
2538,173500
2539,185000
2540,176432
2541,155835
2542,176000
2543,125000
2544,139000
2545,160000
2546,142000
2547,107000
2548,142953
2549,173500
2550,160000
2551,145000
2552,129000
2553,82000
2554,147500
2555,121000
2556,100000
2557,120500
2558,147500
2559,147500
2560,112000
2561,116900
2562,129000
2563,105000
2564,266500
2565,98300
2566,266500
2567,125500
2568,174000
2569,185750
2570,124000
2571,210000
2572,170000
2573,302000
2574,197000
2575,125500
2576,266500
2577,136000
2578,91000
2579,60000
2580,266500
2581,142125
2582,142125
2583,235000
2584,160000
2585,175000
2586,197000
2587,215000
2588,129000
2589,143750
2590,210000
2591,210000
2592,210000
2593,210000
2594,185000
2595,185000
2596,275000
2597,208900
2598,210000
2599,287090
2600,139600
2601,136500
2602,83500
2603,85000
2604,88000
2605,83500
2606,132500
2607,167900
2608,168000
2609,162000
2610,112000
2611,157900
2612,147500
2613,130500
2614,119500
2615,142000
2616,119000
2617,186700
2618,153000
2619,223000
2620,175000
2621,188000
2622,175000
2623,210000
2624,240000
2625,210000
2626,173000
2627,189000
2628,556581
2629,438780
2630,281213
2631,287090
2632,281213
2633,240000
2634,315000
2635,148000
2636,210000
2637,148000
2638,236000
2639,178000
2640,143750
2641,120500
2642,181000
2643,83000
2644,125000
2645,83000
2646,83000
2647,83000
2648,127500
2649,147500
2650,143750
2651,148500
2652,556581
2653,275000
2654,257000
2655,394617
2656,281000
2657,257000
2658,240000
2659,310000
2660,257000
2661,257000
2662,374000
2663,350000
2664,277500
2665,255500
2666,266000
2667,163990
2668,155835
2669,185000
2670,281213
2671,155835
2672,193879
2673,215000
2674,234000
2675,185000
2676,175000
2677,186500
2678,179600
2679,240000
2680,240000
2681,240000
2682,290000
2683,410000
2684,290000
2685,290000
2686,281213
2687,287090
2688,210000
2689,185000
2690,556581
2691,207500
2692,84500
2693,179600
2694,84500
2695,210000
2696,179600
2697,193000
2698,175900
2699,179200
2700,173000
2701,177500
2702,132500
2703,126000
2704,144000
2705,147500
2706,125500
2707,129000
2708,147500
2709,147500
2710,123000
2711,345000
2712,341000
2713,155000
2714,144152
2715,168500
2716,148800
2717,175000
2718,227000
2719,147500
2720,142000
2721,151000
2722,125000
2723,129000
2724,123000
2725,147500
2726,124000
2727,266500
2728,158000
2729,125500
2730,147500
2731,91000
2732,140000
2733,174000
2734,147500
2735,147500
2736,142125
2737,142125
2738,124000
2739,160000
2740,160000
2741,147500
2742,137500
2743,147500
2744,142125
2745,142125
2746,142125
2747,137500
2748,147500
2749,119000
2750,147500
2751,142125
2752,210000
2753,149700
2754,137900
2755,149700
2756,142125
2757,82500
2758,86000
2759,179900
2760,210000
2761,160000
2762,147500
2763,210000
2764,160000
2765,210000
2766,112000
2767,93500
2768,147500
2769,147500
2770,140000
2771,109500
2772,80000
2773,106000
2774,147500
2775,138000
2776,112000
2777,140000
2778,116900
2779,122500
2780,120000
2781,58500
2782,120500
2783,112000
2784,115000
2785,125500
2786,60000
2787,142125
2788,58500
2789,266500
2790,112000
2791,132500
2792,58500
2793,207000
2794,105000
2795,112000
2796,91000
2797,210000
2798,112000
2799,112000
2800,112000
2801,119000
2802,91500
2803,210000
2804,160000
2805,120000
2806,142125
2807,185000
2808,159950
2809,129000
2810,147500
2811,154000
2812,148000
2813,210000
2814,210000
2815,110000
2816,223000
2817,129000
2818,120500
2819,164000
2820,102000
2821,177500
2822,191000
2823,191000
2824,210000
2825,163000
2826,142125
2827,140000
2828,211000
2829,206300
2830,239799
2831,185000
2832,210000
2833,227000
2834,213500
2835,240000
2836,185000
2837,185750
2838,157000
2839,175000
2840,179600
2841,193000
2842,175000
2843,112000
2844,147500
2845,128500
2846,193000
2847,181000
2848,208900
2849,200000
2850,240000
2851,210000
2852,240000
2853,210000
2854,136500
2855,179600
2856,179600
2857,197000
2858,185000
2859,112000
2860,127500
2861,147500
2862,165400
2863,136500
2864,210000
2865,145000
2866,137500
2867,80000
2868,112000
2869,138000
2870,160000
2871,112000
2872,60000
2873,112000
2874,142125
2875,112000
2876,112000
2877,128000
2878,144000
2879,266500
2880,105000
2881,207000
2882,140000
2883,210000
2884,157000
2885,207000
2886,266500
2887,119000
2888,125500
2889,82500
2890,113000
2891,131500
2892,72500
2893,147500
2894,112000
2895,275000
2896,275000
2897,210000
2898,210000
2899,210000
2900,165000
2901,156500
2902,181000
2903,257000
2904,257000
2905,123000
2906,206300
2907,115000
2908,130000
2909,124000
2910,92000
2911,83500
2912,147500
2913,88000
2914,88000
2915,88000
2916,88000
2917,147500
2918,84500
2919,240000
